timestamp,dBw
2025-11-14T08:09:01.343653Z,56.25191146666923
2025-11-14T08:09:01.344653Z,62.901911466669226
2025-11-14T08:09:01.345653Z,69.55191146666922
2025-11-14T08:09:01.346653Z,62.901911466669226
2025-11-14T08:09:01.347653Z,56.25191146666923
2025-11-14T08:09:01.348653Z,49.60191146666923
2025-11-14T08:09:01.349653Z,42.95191146666923
2025-11-14T08:09:01.350653Z,43.872484266660344
2025-11-14T08:09:01.351653Z,37.222484266660345
2025-11-14T08:09:01.352653Z,30.572484266660346
2025-11-14T08:09:01.353653Z,23.922484266660348
2025-11-14T08:09:01.354653Z,17.27248426666035
2025-11-14T08:09:01.355653Z,23.922484266660348
2025-11-14T08:09:01.356653Z,30.572484266660346
2025-11-14T08:09:01.357653Z,37.222484266660345
2025-11-14T08:09:01.358653Z,43.872484266660344
2025-11-14T08:09:01.359653Z,50.52248426666034
2025-11-14T08:09:01.360653Z,49.80024106666986
2025-11-14T08:09:01.361653Z,54.5
2025-11-14T08:09:01.362653Z,59.953354666669355
2025-11-14T08:09:01.363653Z,66.60335466666936
2025-11-14T08:09:01.364653Z,64.48117120000582
2025-11-14T08:09:01.365653Z,57.83117120000582
2025-11-14T08:09:01.366653Z,54.5
2025-11-14T08:09:01.367653Z,61.15
2025-11-14T08:09:01.368653Z,67.8
2025-11-14T08:09:01.369653Z,74.45
2025-11-14T08:09:01.370653Z,81.10000000000001
2025-11-14T08:09:01.371653Z,87.75000000000001
2025-11-14T08:09:01.372653Z,94.40000000000002
2025-11-14T08:09:01.373653Z,101.05000000000003
2025-11-14T08:09:01.374653Z,107.70000000000003
2025-11-14T08:09:01.375653Z,114.35000000000004
2025-11-14T08:09:01.376653Z,107.70000000000003
2025-11-14T08:09:01.377653Z,101.05000000000003
2025-11-14T08:09:01.378653Z,94.40000000000002
2025-11-14T08:09:01.379653Z,87.75000000000001
2025-11-14T08:09:01.380653Z,81.10000000000001
2025-11-14T08:09:01.381653Z,74.45
2025-11-14T08:09:01.382653Z,81.10000000000001
2025-11-14T08:09:01.383653Z,87.75000000000001
2025-11-14T08:09:01.384653Z,94.40000000000002
2025-11-14T08:09:01.385653Z,92.0064256000135
2025-11-14T08:09:01.386653Z,85.3564256000135
2025-11-14T08:09:01.387653Z,78.70642560001349
2025-11-14T08:09:01.388653Z,72.05642560001348
2025-11-14T08:09:01.389653Z,65.40642560001348
2025-11-14T08:09:01.390653Z,58.75642560001348
2025-11-14T08:09:01.391653Z,52.10642560001348
2025-11-14T08:09:01.392653Z,45.45642560001348
2025-11-14T08:09:01.393653Z,38.80642560001348
2025-11-14T08:09:01.394653Z,32.156425600013485
2025-11-14T08:09:01.395653Z,38.80642560001348
2025-11-14T08:09:01.396653Z,45.45642560001348
2025-11-14T08:09:01.397653Z,38.80642560001348
2025-11-14T08:09:01.398653Z,32.80347946667445
2025-11-14T08:09:01.399653Z,39.45347946667445
2025-11-14T08:09:01.400653Z,46.10347946667445
2025-11-14T08:09:01.401653Z,45.63333333333333
2025-11-14T08:09:01.402653Z,44.727089066672875
2025-11-14T08:09:01.403653Z,51.37708906667287
2025-11-14T08:09:01.404653Z,58.02708906667287
2025-11-14T08:09:01.405653Z,64.67708906667288
2025-11-14T08:09:01.406653Z,58.02708906667288
2025-11-14T08:09:01.407653Z,64.64829013333464
2025-11-14T08:09:01.408653Z,71.29829013333465
2025-11-14T08:09:01.409653Z,77.94829013333465
2025-11-14T08:09:01.410653Z,84.59829013333466
2025-11-14T08:09:01.411653Z,91.24829013333466
2025-11-14T08:09:01.412653Z,84.59829013333466
2025-11-14T08:09:01.413653Z,77.94829013333465
2025-11-14T08:09:01.414653Z,73.70250453331087
2025-11-14T08:09:01.415653Z,80.35250453331088
2025-11-14T08:09:01.416653Z,73.70250453331087
2025-11-14T08:09:01.417653Z,67.05250453331087
2025-11-14T08:09:01.418653Z,60.40250453331087
2025-11-14T08:09:01.419653Z,53.75250453331087
2025-11-14T08:09:01.420653Z,60.40250453331087
2025-11-14T08:09:01.421653Z,67.05250453331087
2025-11-14T08:09:01.422653Z,72.20382506666708
2025-11-14T08:09:01.423653Z,78.85382506666708
2025-11-14T08:09:01.424653Z,81.52900479999715
2025-11-14T08:09:01.425653Z,74.87900479999715
2025-11-14T08:09:01.426653Z,68.22900479999714
2025-11-14T08:09:01.427653Z,65.34230186666825
2025-11-14T08:09:01.428653Z,58.69230186666825
2025-11-14T08:09:01.429653Z,52.042301866668254
2025-11-14T08:09:01.430653Z,45.392301866668255
2025-11-14T08:09:01.431653Z,38.74230186666826
2025-11-14T08:09:01.432653Z,32.09230186666826
2025-11-14T08:09:01.433653Z,25.44230186666826
2025-11-14T08:09:01.434653Z,30.102338133335472
2025-11-14T08:09:01.435653Z,36.75233813333547
2025-11-14T08:09:01.436653Z,43.40233813333547
2025-11-14T08:09:01.437653Z,36.75233813333547
2025-11-14T08:09:01.438653Z,43.40233813333547
2025-11-14T08:09:01.439653Z,50.05233813333547
2025-11-14T08:09:01.440653Z,56.702338133335466
2025-11-14T08:09:01.441653Z,63.352338133335465
2025-11-14T08:09:01.442653Z,70.00233813333547
2025-11-14T08:09:01.443653Z,63.35233813333547
2025-11-14T08:09:01.444653Z,56.70233813333547
2025-11-14T08:09:01.445653Z,54.17966506666045
2025-11-14T08:09:01.446653Z,54.5
2025-11-14T08:09:01.447653Z,47.85
2025-11-14T08:09:01.448653Z,41.2
2025-11-14T08:09:01.449653Z,47.85
2025-11-14T08:09:01.450653Z,54.5
2025-11-14T08:09:01.451653Z,61.15
2025-11-14T08:09:01.452653Z,67.8
2025-11-14T08:09:01.453653Z,74.45
2025-11-14T08:09:01.454653Z,81.10000000000001
2025-11-14T08:09:01.455653Z,80.22553386667795
2025-11-14T08:09:01.456653Z,73.57553386667794
2025-11-14T08:09:01.457653Z,66.92553386667794
2025-11-14T08:09:01.458653Z,60.27553386667794
2025-11-14T08:09:01.459653Z,53.62553386667794
2025-11-14T08:09:01.460653Z,46.97553386667794
2025-11-14T08:09:01.461653Z,40.325533866677944
2025-11-14T08:09:01.462653Z,46.97553386667794
2025-11-14T08:09:01.463653Z,47.467953066654076
2025-11-14T08:09:01.464653Z,40.81795306665408
2025-11-14T08:09:01.465653Z,37.887980799994814
2025-11-14T08:09:01.466653Z,44.53798079999481
2025-11-14T08:09:01.467653Z,51.18798079999481
2025-11-14T08:09:01.468653Z,57.83798079999481
2025-11-14T08:09:01.469653Z,51.18798079999481
2025-11-14T08:09:01.470653Z,44.53798079999481
2025-11-14T08:09:01.471653Z,37.887980799994814
2025-11-14T08:09:01.472653Z,44.53798079999481
2025-11-14T08:09:01.473653Z,43.78112213333218
2025-11-14T08:09:01.474653Z,50.43112213333218
2025-11-14T08:09:01.475653Z,43.78112213333218
2025-11-14T08:09:01.476653Z,50.43112213333218
2025-11-14T08:09:01.477653Z,57.08112213333218
2025-11-14T08:09:01.478653Z,63.73112213333218
2025-11-14T08:09:01.479653Z,70.38112213333218
2025-11-14T08:09:01.480653Z,77.03112213333219
2025-11-14T08:09:01.481653Z,70.38112213333218
2025-11-14T08:09:01.482653Z,63.731122133332185
2025-11-14T08:09:01.483653Z,57.08112213333219
2025-11-14T08:09:01.484653Z,52.91563306665125
2025-11-14T08:09:01.485653Z,59.56563306665125
2025-11-14T08:09:01.486653Z,54.5
2025-11-14T08:09:01.487653Z,60.86158506667218
2025-11-14T08:09:01.488653Z,67.51158506667218
2025-11-14T08:09:01.489653Z,74.16158506667219
2025-11-14T08:09:01.490653Z,80.8115850666722
2025-11-14T08:09:01.491653Z,87.4615850666722
2025-11-14T08:09:01.492653Z,94.1115850666722
2025-11-14T08:09:01.493653Z,100.76158506667221
2025-11-14T08:09:01.494653Z,107.41158506667222
2025-11-14T08:09:01.495653Z,111.32128853334022
2025-11-14T08:09:01.496653Z,104.67128853334022
2025-11-14T08:09:01.497653Z,98.02128853334021
2025-11-14T08:09:01.498653Z,91.3712885333402
2025-11-14T08:09:01.499653Z,84.7212885333402
2025-11-14T08:09:01.500653Z,78.0712885333402
2025-11-14T08:09:01.501653Z,71.42128853334019
2025-11-14T08:09:01.502653Z,78.0712885333402
2025-11-14T08:09:01.503653Z,84.7212885333402
2025-11-14T08:09:01.504653Z,78.0712885333402
2025-11-14T08:09:01.505653Z,71.42128853334019
2025-11-14T08:09:01.506653Z,64.77128853334018
2025-11-14T08:09:01.507653Z,58.24669866666562
2025-11-14T08:09:01.508653Z,51.596698666665624
2025-11-14T08:09:01.509653Z,44.946698666665625
2025-11-14T08:09:01.510653Z,38.29669866666563
2025-11-14T08:09:01.511653Z,31.64669866666563
2025-11-14T08:09:01.512653Z,38.29669866666563
2025-11-14T08:09:01.513653Z,44.946698666665625
2025-11-14T08:09:01.514653Z,51.596698666665624
2025-11-14T08:09:01.515653Z,58.24669866666562
2025-11-14T08:09:01.516653Z,54.5
2025-11-14T08:09:01.517653Z,47.85
2025-11-14T08:09:01.518653Z,41.2
2025-11-14T08:09:01.519653Z,34.550000000000004
2025-11-14T08:09:01.520653Z,27.900000000000006
2025-11-14T08:09:01.521653Z,21.250000000000007
2025-11-14T08:09:01.522653Z,14.600000000000007
2025-11-14T08:09:01.523653Z,7.950000000000006
2025-11-14T08:09:01.524653Z,1.300000000000006
2025-11-14T08:09:01.525653Z,7.950000000000006
2025-11-14T08:09:01.526653Z,14.600000000000007
2025-11-14T08:09:01.527653Z,21.250000000000007
2025-11-14T08:09:01.528653Z,27.900000000000006
2025-11-14T08:09:01.529653Z,34.550000000000004
2025-11-14T08:09:01.530653Z,41.2
2025-11-14T08:09:01.531653Z,47.85
2025-11-14T08:09:01.532653Z,54.5
2025-11-14T08:09:01.533653Z,61.15
2025-11-14T08:09:01.534653Z,54.5
2025-11-14T08:09:01.535653Z,61.15
2025-11-14T08:09:01.536653Z,54.5
2025-11-14T08:09:01.537653Z,47.85
2025-11-14T08:09:01.538653Z,46.39430613333245
2025-11-14T08:09:01.539653Z,52.774191999986385
2025-11-14T08:09:01.540653Z,53.114246400003026
2025-11-14T08:09:01.541653Z,59.764246400003024
2025-11-14T08:09:01.542653Z,66.41424640000302
2025-11-14T08:09:01.543653Z,59.764246400003024
2025-11-14T08:09:01.544653Z,53.114246400003026
2025-11-14T08:09:01.545653Z,59.764246400003024
2025-11-14T08:09:01.546653Z,54.5
2025-11-14T08:09:01.547653Z,61.15
2025-11-14T08:09:01.548653Z,54.5
2025-11-14T08:09:01.549653Z,47.85
2025-11-14T08:09:01.550653Z,41.2
2025-11-14T08:09:01.551653Z,47.85
2025-11-14T08:09:01.552653Z,54.5
2025-11-14T08:09:01.553653Z,61.15
2025-11-14T08:09:01.554653Z,60.16218240000978
2025-11-14T08:09:01.555653Z,53.512182400009785
2025-11-14T08:09:01.556653Z,54.5
2025-11-14T08:09:01.557653Z,61.15
2025-11-14T08:09:01.558653Z,54.5
2025-11-14T08:09:01.559653Z,47.85
2025-11-14T08:09:01.560653Z,41.2
2025-11-14T08:09:01.561653Z,34.550000000000004
2025-11-14T08:09:01.562653Z,27.900000000000006
2025-11-14T08:09:01.563653Z,34.550000000000004
2025-11-14T08:09:01.564653Z,41.2
2025-11-14T08:09:01.565653Z,47.85
2025-11-14T08:09:01.566653Z,54.5
2025-11-14T08:09:01.567653Z,61.15
2025-11-14T08:09:01.568653Z,67.8
2025-11-14T08:09:01.569653Z,61.15
2025-11-14T08:09:01.570653Z,67.8
2025-11-14T08:09:01.571653Z,74.45
2025-11-14T08:09:01.572653Z,81.10000000000001
2025-11-14T08:09:01.573653Z,87.75000000000001
2025-11-14T08:09:01.574653Z,94.40000000000002
2025-11-14T08:09:01.575653Z,101.05000000000003
2025-11-14T08:09:01.576653Z,94.40000000000002
2025-11-14T08:09:01.577653Z,87.75000000000001
2025-11-14T08:09:01.578653Z,81.10000000000001
2025-11-14T08:09:01.579653Z,74.45
2025-11-14T08:09:01.580653Z,67.8
2025-11-14T08:09:01.581653Z,61.15
2025-11-14T08:09:01.582653Z,54.5
2025-11-14T08:09:01.583653Z,47.85
2025-11-14T08:09:01.584653Z,41.2
2025-11-14T08:09:01.585653Z,46.35656959999401
2025-11-14T08:09:01.586653Z,53.00656959999401
2025-11-14T08:09:01.587653Z,52.64920746666718
2025-11-14T08:09:01.588653Z,59.29920746666718
2025-11-14T08:09:01.589653Z,65.94920746666718
2025-11-14T08:09:01.590653Z,72.59920746666718
2025-11-14T08:09:01.591653Z,79.24920746666719
2025-11-14T08:09:01.592653Z,72.59920746666718
2025-11-14T08:09:01.593653Z,65.94920746666718
2025-11-14T08:09:01.594653Z,59.29920746666718
2025-11-14T08:09:01.595653Z,52.64920746666718
2025-11-14T08:09:01.596653Z,54.5
2025-11-14T08:09:01.597653Z,61.15
2025-11-14T08:09:01.598653Z,67.8
2025-11-14T08:09:01.599653Z,61.15
2025-11-14T08:09:01.600653Z,54.5
2025-11-14T08:09:01.601653Z,47.85
2025-11-14T08:09:01.602653Z,41.2
2025-11-14T08:09:01.603653Z,34.550000000000004
2025-11-14T08:09:01.604653Z,27.900000000000006
2025-11-14T08:09:01.605653Z,25.490820266661096
2025-11-14T08:09:01.606653Z,32.140820266661095
2025-11-14T08:09:01.607653Z,38.79082026666109
2025-11-14T08:09:01.608653Z,45.44082026666109
2025-11-14T08:09:01.609653Z,52.09082026666109
2025-11-14T08:09:01.610653Z,58.74082026666109
2025-11-14T08:09:01.611653Z,65.3908202666611
2025-11-14T08:09:01.612653Z,72.0408202666611
2025-11-14T08:09:01.613653Z,78.6908202666611
2025-11-14T08:09:01.614653Z,85.34082026666111
2025-11-14T08:09:01.615653Z,91.99082026666112
2025-11-14T08:09:01.616653Z,85.34082026666111
2025-11-14T08:09:01.617653Z,78.6908202666611
2025-11-14T08:09:01.618653Z,72.0408202666611
2025-11-14T08:09:01.619653Z,65.3908202666611
2025-11-14T08:09:01.620653Z,58.740820266661096
2025-11-14T08:09:01.621653Z,52.0908202666611
2025-11-14T08:09:01.622653Z,45.4408202666611
2025-11-14T08:09:01.623653Z,38.7908202666611
2025-11-14T08:09:01.624653Z,35.95462186666799
2025-11-14T08:09:01.625653Z,42.60462186666799
2025-11-14T08:09:01.626653Z,49.25462186666799
2025-11-14T08:09:01.627653Z,42.60462186666799
2025-11-14T08:09:01.628653Z,35.95462186666799
2025-11-14T08:09:01.629653Z,29.304621866667993
2025-11-14T08:09:01.630653Z,22.654621866667995
2025-11-14T08:09:01.631653Z,16.004621866667996
2025-11-14T08:09:01.632653Z,9.354621866667996
2025-11-14T08:09:01.633653Z,5.560539733341585
2025-11-14T08:09:01.634653Z,9.259287466673204
2025-11-14T08:09:01.635653Z,15.909287466673204
2025-11-14T08:09:01.636653Z,22.559287466673204
2025-11-14T08:09:01.637653Z,29.209287466673203
2025-11-14T08:09:01.638653Z,35.8592874666732
2025-11-14T08:09:01.639653Z,42.5092874666732
2025-11-14T08:09:01.640653Z,49.1592874666732
2025-11-14T08:09:01.641653Z,55.8092874666732
2025-11-14T08:09:01.642653Z,50.32571519999042
2025-11-14T08:09:01.643653Z,43.67571519999042
2025-11-14T08:09:01.644653Z,37.02571519999042
2025-11-14T08:09:01.645653Z,31.620311466661548
2025-11-14T08:09:01.646653Z,38.270311466661546
2025-11-14T08:09:01.647653Z,44.920311466661545
2025-11-14T08:09:01.648653Z,51.57031146666154
2025-11-14T08:09:01.649653Z,58.22031146666154
2025-11-14T08:09:01.650653Z,64.87031146666155
2025-11-14T08:09:01.651653Z,71.52031146666155
2025-11-14T08:09:01.652653Z,78.17031146666156
2025-11-14T08:09:01.653653Z,84.82031146666156
2025-11-14T08:09:01.654653Z,91.47031146666157
2025-11-14T08:09:01.655653Z,98.12031146666158
2025-11-14T08:09:01.656653Z,91.47031146666157
2025-11-14T08:09:01.657653Z,84.82031146666156
2025-11-14T08:09:01.658653Z,78.17031146666156
2025-11-14T08:09:01.659653Z,71.52031146666155
2025-11-14T08:09:01.660653Z,64.87031146666155
2025-11-14T08:09:01.661653Z,58.22031146666155
2025-11-14T08:09:01.662653Z,51.57031146666155
2025-11-14T08:09:01.663653Z,44.92031146666155
2025-11-14T08:09:01.664653Z,38.27031146666155
2025-11-14T08:09:01.665653Z,34.87530026666284
2025-11-14T08:09:01.666653Z,41.52530026666284
2025-11-14T08:09:01.667653Z,48.17530026666284
2025-11-14T08:09:01.668653Z,54.825300266662836
2025-11-14T08:09:01.669653Z,48.17530026666284
2025-11-14T08:09:01.670653Z,52.839592533329096
2025-11-14T08:09:01.671653Z,46.1895925333291
2025-11-14T08:09:01.672653Z,39.5395925333291
2025-11-14T08:09:01.673653Z,46.1895925333291
2025-11-14T08:09:01.674653Z,47.42993279999754
2025-11-14T08:09:01.675653Z,54.079932799997536
2025-11-14T08:09:01.676653Z,54.5
2025-11-14T08:09:01.677653Z,47.85
2025-11-14T08:09:01.678653Z,54.5
2025-11-14T08:09:01.679653Z,61.15
2025-11-14T08:09:01.680653Z,67.8
2025-11-14T08:09:01.681653Z,74.45
2025-11-14T08:09:01.682653Z,81.10000000000001
2025-11-14T08:09:01.683653Z,87.75000000000001
2025-11-14T08:09:01.684653Z,94.40000000000002
2025-11-14T08:09:01.685653Z,95.74205866667462
2025-11-14T08:09:01.686653Z,89.09205866667462
2025-11-14T08:09:01.687653Z,82.44205866667461
2025-11-14T08:09:01.688653Z,75.7920586666746
2025-11-14T08:09:01.689653Z,69.1420586666746
2025-11-14T08:09:01.690653Z,62.4920586666746
2025-11-14T08:09:01.691653Z,55.8420586666746
2025-11-14T08:09:01.692653Z,62.4920586666746
2025-11-14T08:09:01.693653Z,69.1420586666746
2025-11-14T08:09:01.694653Z,75.7920586666746
2025-11-14T08:09:01.695653Z,71.96038186666884
2025-11-14T08:09:01.696653Z,65.31038186666883
2025-11-14T08:09:01.697653Z,58.660381866668835
2025-11-14T08:09:01.698653Z,52.01038186666884
2025-11-14T08:09:01.699653Z,58.660381866668835
2025-11-14T08:09:01.700653Z,65.31038186666883
2025-11-14T08:09:01.701653Z,71.96038186666884
2025-11-14T08:09:01.702653Z,78.61038186666885
2025-11-14T08:09:01.703653Z,85.26038186666885
2025-11-14T08:09:01.704653Z,91.91038186666886
2025-11-14T08:09:01.705653Z,85.26038186666885
2025-11-14T08:09:01.706653Z,78.61038186666885
2025-11-14T08:09:01.707653Z,71.96038186666884
2025-11-14T08:09:01.708653Z,65.31038186666883
2025-11-14T08:09:01.709653Z,58.660381866668835
2025-11-14T08:09:01.710653Z,52.01038186666884
2025-11-14T08:09:01.711653Z,45.36038186666884
2025-11-14T08:09:01.712653Z,38.71038186666884
2025-11-14T08:09:01.713653Z,45.36038186666884
2025-11-14T08:09:01.714653Z,52.01038186666884
2025-11-14T08:09:01.715653Z,58.660381866668835
2025-11-14T08:09:01.716653Z,54.5
2025-11-14T08:09:01.717653Z,47.85
2025-11-14T08:09:01.718653Z,41.2
2025-11-14T08:09:01.719653Z,34.550000000000004
2025-11-14T08:09:01.720653Z,41.2
2025-11-14T08:09:01.721653Z,47.85
2025-11-14T08:09:01.722653Z,54.5
2025-11-14T08:09:01.723653Z,61.15
2025-11-14T08:09:01.724653Z,67.8
2025-11-14T08:09:01.725653Z,61.15
2025-11-14T08:09:01.726653Z,54.5
2025-11-14T08:09:01.727653Z,47.85
2025-11-14T08:09:01.728653Z,41.2
2025-11-14T08:09:01.729653Z,34.550000000000004
2025-11-14T08:09:01.730653Z,27.900000000000006
2025-11-14T08:09:01.731653Z,21.250000000000007
2025-11-14T08:09:01.732653Z,14.600000000000007
2025-11-14T08:09:01.733653Z,21.250000000000007
2025-11-14T08:09:01.734653Z,27.900000000000006
2025-11-14T08:09:01.735653Z,34.550000000000004
2025-11-14T08:09:01.736653Z,41.2
2025-11-14T08:09:01.737653Z,34.550000000000004
2025-11-14T08:09:01.738653Z,41.2
2025-11-14T08:09:01.739653Z,47.85
2025-11-14T08:09:01.740653Z,54.5
2025-11-14T08:09:01.741653Z,61.15
2025-11-14T08:09:01.742653Z,57.893450666660144
2025-11-14T08:09:01.743653Z,51.243450666660145
2025-11-14T08:09:01.744653Z,44.59345066666015
2025-11-14T08:09:01.745653Z,39.99328213333441
2025-11-14T08:09:01.746653Z,46.64328213333441
2025-11-14T08:09:01.747653Z,53.29328213333441
2025-11-14T08:09:01.748653Z,59.94328213333441
2025-11-14T08:09:01.749653Z,54.44282773334187
2025-11-14T08:09:01.750653Z,47.79282773334187
2025-11-14T08:09:01.751653Z,54.44282773334187
2025-11-14T08:09:01.752653Z,61.09282773334187
2025-11-14T08:09:01.753653Z,67.74282773334187
2025-11-14T08:09:01.754653Z,74.39282773334187
2025-11-14T08:09:01.755653Z,81.04282773334188
2025-11-14T08:09:01.756653Z,74.39282773334187
2025-11-14T08:09:01.757653Z,67.74282773334187
2025-11-14T08:09:01.758653Z,61.09282773334187
2025-11-14T08:09:01.759653Z,54.44282773334187
2025-11-14T08:09:01.760653Z,47.79282773334187
2025-11-14T08:09:01.761653Z,41.142827733341875
2025-11-14T08:09:01.762653Z,47.79282773334187
2025-11-14T08:09:01.763653Z,54.44282773334187
2025-11-14T08:09:01.764653Z,51.117898666663756
2025-11-14T08:09:01.765653Z,57.767898666663754
2025-11-14T08:09:01.766653Z,54.5
2025-11-14T08:09:01.767653Z,59.84269866668039
2025-11-14T08:09:01.768653Z,66.4926986666804
2025-11-14T08:09:01.769653Z,59.8426986666804
2025-11-14T08:09:01.770653Z,53.1926986666804
2025-11-14T08:09:01.771653Z,46.5426986666804
2025-11-14T08:09:01.772653Z,39.8926986666804
2025-11-14T08:09:01.773653Z,33.242698666680404
2025-11-14T08:09:01.774653Z,37.94586239996995
2025-11-14T08:09:01.775653Z,44.595862399969945
2025-11-14T08:09:01.776653Z,51.245862399969944
2025-11-14T08:09:01.777653Z,57.89586239996994
2025-11-14T08:09:01.778653Z,64.54586239996995
2025-11-14T08:09:01.779653Z,71.19586239996995
2025-11-14T08:09:01.780653Z,77.84586239996996
2025-11-14T08:09:01.781653Z,84.49586239996997
2025-11-14T08:09:01.782653Z,91.14586239996997
2025-11-14T08:09:01.783653Z,97.79586239996998
2025-11-14T08:09:01.784653Z,91.14586239996997
2025-11-14T08:09:01.785653Z,97.79586239996998
2025-11-14T08:09:01.786653Z,91.14586239996997
2025-11-14T08:09:01.787653Z,84.49586239996997
2025-11-14T08:09:01.788653Z,77.84586239996996
2025-11-14T08:09:01.789653Z,71.19586239996995
2025-11-14T08:09:01.790653Z,64.54586239996995
2025-11-14T08:09:01.791653Z,57.89586239996995
2025-11-14T08:09:01.792653Z,51.24586239996995
2025-11-14T08:09:01.793653Z,44.59586239996995
2025-11-14T08:09:01.794653Z,37.945862399969954
2025-11-14T08:09:01.795653Z,44.59586239996995
2025-11-14T08:09:01.796653Z,51.24586239996995
2025-11-14T08:09:01.797653Z,57.89586239996995
2025-11-14T08:09:01.798653Z,64.54586239996995
2025-11-14T08:09:01.799653Z,71.19586239996995
2025-11-14T08:09:01.800653Z,64.54586239996995
2025-11-14T08:09:01.801653Z,57.89586239996995
2025-11-14T08:09:01.802653Z,51.24586239996995
2025-11-14T08:09:01.803653Z,44.59586239996995
2025-11-14T08:09:01.804653Z,41.9090495999827
2025-11-14T08:09:01.805653Z,48.5590495999827
2025-11-14T08:09:01.806653Z,54.5
2025-11-14T08:09:01.807653Z,47.85
2025-11-14T08:09:01.808653Z,54.5
2025-11-14T08:09:01.809653Z,61.15
2025-11-14T08:09:01.810653Z,67.8
2025-11-14T08:09:01.811653Z,61.15
2025-11-14T08:09:01.812653Z,54.5
2025-11-14T08:09:01.813653Z,47.85
2025-11-14T08:09:01.814653Z,41.2
2025-11-14T08:09:01.815653Z,34.550000000000004
2025-11-14T08:09:01.816653Z,41.2
2025-11-14T08:09:01.817653Z,47.85
2025-11-14T08:09:01.818653Z,54.5
2025-11-14T08:09:01.819653Z,61.15
2025-11-14T08:09:01.820653Z,67.8
2025-11-14T08:09:01.821653Z,72.23333333333333
2025-11-14T08:09:01.822653Z,65.58333333333333
2025-11-14T08:09:01.823653Z,58.93333333333333
2025-11-14T08:09:01.824653Z,52.28333333333333
2025-11-14T08:09:01.825653Z,45.63333333333333
2025-11-14T08:09:01.826653Z,52.28333333333333
2025-11-14T08:09:01.827653Z,58.93333333333333
2025-11-14T08:09:01.828653Z,65.58333333333333
2025-11-14T08:09:01.829653Z,72.23333333333333
2025-11-14T08:09:01.830653Z,78.88333333333334
2025-11-14T08:09:01.831653Z,85.53333333333335
2025-11-14T08:09:01.832653Z,92.18333333333335
2025-11-14T08:09:01.833653Z,98.83333333333336
2025-11-14T08:09:01.834653Z,105.48333333333336
2025-11-14T08:09:01.835653Z,98.83333333333336
2025-11-14T08:09:01.836653Z,92.18333333333335
2025-11-14T08:09:01.837653Z,85.53333333333335
2025-11-14T08:09:01.838653Z,78.88333333333334
2025-11-14T08:09:01.839653Z,72.23333333333333
2025-11-14T08:09:01.840653Z,65.58333333333333
2025-11-14T08:09:01.841653Z,58.93333333333333
2025-11-14T08:09:01.842653Z,52.28333333333333
2025-11-14T08:09:01.843653Z,58.93333333333333
2025-11-14T08:09:01.844653Z,65.58333333333333
2025-11-14T08:09:01.845653Z,71.06860800001448
2025-11-14T08:09:01.846653Z,64.41860800001447
2025-11-14T08:09:01.847653Z,57.768608000014474
2025-11-14T08:09:01.848653Z,51.118608000014476
2025-11-14T08:09:01.849653Z,53.45798933331547
2025-11-14T08:09:01.850653Z,60.107989333315466
2025-11-14T08:09:01.851653Z,66.75798933331546
2025-11-14T08:09:01.852653Z,61.18248746666734
2025-11-14T08:09:01.853653Z,67.83248746666735
2025-11-14T08:09:01.854653Z,74.48248746666735
2025-11-14T08:09:01.855653Z,77.08659200000248
2025-11-14T08:09:01.856653Z,70.43659200000248
2025-11-14T08:09:01.857653Z,63.78659200000248
2025-11-14T08:09:01.858653Z,57.13659200000248
2025-11-14T08:09:01.859653Z,50.48659200000248
2025-11-14T08:09:01.860653Z,43.83659200000248
2025-11-14T08:09:01.861653Z,37.186592000002484
2025-11-14T08:09:01.862653Z,33.240428800005176
2025-11-14T08:09:01.863653Z,39.890428800005175
2025-11-14T08:09:01.864653Z,33.240428800005176
2025-11-14T08:09:01.865653Z,39.890428800005175
2025-11-14T08:09:01.866653Z,46.540428800005174
2025-11-14T08:09:01.867653Z,53.19042880000517
2025-11-14T08:09:01.868653Z,59.84042880000517
2025-11-14T08:09:01.869653Z,66.49042880000518
2025-11-14T08:09:01.870653Z,73.14042880000518
2025-11-14T08:09:01.871653Z,79.79042880000519
2025-11-14T08:09:01.872653Z,73.14042880000518
2025-11-14T08:09:01.873653Z,66.49042880000518
2025-11-14T08:09:01.874653Z,59.84042880000518
2025-11-14T08:09:01.875653Z,53.19042880000518
2025-11-14T08:09:01.876653Z,54.5
2025-11-14T08:09:01.877653Z,61.15
2025-11-14T08:09:01.878653Z,67.8
2025-11-14T08:09:01.879653Z,74.45
2025-11-14T08:09:01.880653Z,67.8
2025-11-14T08:09:01.881653Z,74.45
2025-11-14T08:09:01.882653Z,81.10000000000001
2025-11-14T08:09:01.883653Z,87.75000000000001
2025-11-14T08:09:01.884653Z,94.40000000000002
2025-11-14T08:09:01.885653Z,101.05000000000003
2025-11-14T08:09:01.886653Z,94.40000000000002
2025-11-14T08:09:01.887653Z,87.75000000000001
2025-11-14T08:09:01.888653Z,81.10000000000001
2025-11-14T08:09:01.889653Z,74.45
2025-11-14T08:09:01.890653Z,67.8
2025-11-14T08:09:01.891653Z,61.15
2025-11-14T08:09:01.892653Z,54.5
2025-11-14T08:09:01.893653Z,47.85
2025-11-14T08:09:01.894653Z,41.2
2025-11-14T08:09:01.895653Z,36.867675733323715
2025-11-14T08:09:01.896653Z,43.51767573332371
2025-11-14T08:09:01.897653Z,50.16767573332371
