timestamp,dB
2025-11-17T11:28:43.004057,2.0
2025-11-17T11:28:43.005057,2.0
2025-11-17T11:28:43.006057,2.0
2025-11-17T11:28:43.007057,2.0
2025-11-17T11:28:43.008057,2.0
2025-11-17T11:28:43.009057,2.0
2025-11-17T11:28:43.010057,2.0
2025-11-17T11:28:43.011057,2.0
2025-11-17T11:28:43.012057,2.0
2025-11-17T11:28:43.013057,2.0
2025-11-17T11:28:43.014057,2.0
2025-11-17T11:28:43.015057,2.0
2025-11-17T11:28:43.016057,2.0
2025-11-17T11:28:43.017057,2.0
2025-11-17T11:28:43.018057,2.0
2025-11-17T11:28:43.019057,2.0
2025-11-17T11:28:43.020057,2.0
2025-11-17T11:28:43.021057,2.0
2025-11-17T11:28:43.022057,2.0
2025-11-17T11:28:43.023057,2.0
2025-11-17T11:28:43.024057,2.0
2025-11-17T11:28:43.025057,2.0
2025-11-17T11:28:43.026057,2.0
2025-11-17T11:28:43.027057,2.0
2025-11-17T11:28:43.028057,2.0
2025-11-17T11:28:43.029057,2.0
2025-11-17T11:28:43.030057,2.0
2025-11-17T11:28:43.031057,2.0
2025-11-17T11:28:43.032057,2.0
2025-11-17T11:28:43.033057,2.0
2025-11-17T11:28:43.034057,2.0
2025-11-17T11:28:43.035057,2.0
2025-11-17T11:28:43.036057,2.0
2025-11-17T11:28:43.037057,2.0
2025-11-17T11:28:43.038057,2.0
2025-11-17T11:28:43.039057,2.0
2025-11-17T11:28:43.040057,2.0
2025-11-17T11:28:43.041057,2.0
2025-11-17T11:28:43.042057,2.0
2025-11-17T11:28:43.043057,2.0
2025-11-17T11:28:43.044057,2.0
2025-11-17T11:28:43.045057,2.0
2025-11-17T11:28:43.046057,2.0
2025-11-17T11:28:43.047057,2.0
2025-11-17T11:28:43.048057,2.0
2025-11-17T11:28:43.049057,2.0
2025-11-17T11:28:43.050057,2.0
2025-11-17T11:28:43.051057,2.0
2025-11-17T11:28:43.052057,2.0
2025-11-17T11:28:43.053057,2.0
2025-11-17T11:28:43.054057,2.0
2025-11-17T11:28:43.055057,2.0
2025-11-17T11:28:43.056057,2.0
2025-11-17T11:28:43.057057,2.0
2025-11-17T11:28:43.058057,2.0
2025-11-17T11:28:43.059057,2.0
2025-11-17T11:28:43.060057,2.0
2025-11-17T11:28:43.061057,2.0
2025-11-17T11:28:43.062057,2.0
2025-11-17T11:28:43.063057,2.0
2025-11-17T11:28:43.064057,2.0
2025-11-17T11:28:43.065057,2.0
2025-11-17T11:28:43.066057,2.0
2025-11-17T11:28:43.067057,2.0
2025-11-17T11:28:43.068057,2.0
2025-11-17T11:28:43.069057,2.0
2025-11-17T11:28:43.070057,2.0
2025-11-17T11:28:43.071057,2.0
2025-11-17T11:28:43.072057,2.0
2025-11-17T11:28:43.073057,2.0
2025-11-17T11:28:43.074057,2.0
2025-11-17T11:28:43.075057,2.0
2025-11-17T11:28:43.076057,2.0
2025-11-17T11:28:43.077057,2.0
2025-11-17T11:28:43.078057,2.0
2025-11-17T11:28:43.079057,2.0
2025-11-17T11:28:43.080057,2.0
2025-11-17T11:28:43.081057,2.0
2025-11-17T11:28:43.082057,2.0
2025-11-17T11:28:43.083057,2.0
2025-11-17T11:28:43.084057,2.0
2025-11-17T11:28:43.085057,2.0
2025-11-17T11:28:43.086057,2.0
2025-11-17T11:28:43.087057,2.0
2025-11-17T11:28:43.088057,2.0
2025-11-17T11:28:43.089057,2.0
2025-11-17T11:28:43.090057,2.0
2025-11-17T11:28:43.091057,2.0
2025-11-17T11:28:43.092057,2.0
2025-11-17T11:28:43.093057,2.0
2025-11-17T11:28:43.094057,2.0
2025-11-17T11:28:43.095057,2.0
2025-11-17T11:28:43.096057,2.0
2025-11-17T11:28:43.097057,2.0
2025-11-17T11:28:43.098057,2.0
2025-11-17T11:28:43.099057,2.0
2025-11-17T11:28:43.100057,2.0
2025-11-17T11:28:43.101057,2.0
2025-11-17T11:28:43.102057,2.0
2025-11-17T11:28:43.103057,2.0
2025-11-17T11:28:43.104057,2.0
2025-11-17T11:28:43.105057,2.0
2025-11-17T11:28:43.106057,2.0
2025-11-17T11:28:43.107057,2.0
2025-11-17T11:28:43.108057,2.0
2025-11-17T11:28:43.109057,2.0
2025-11-17T11:28:43.110057,2.0
2025-11-17T11:28:43.111057,2.0
2025-11-17T11:28:43.112057,2.0
2025-11-17T11:28:43.113057,2.0
2025-11-17T11:28:43.114057,2.0
2025-11-17T11:28:43.115057,2.0
2025-11-17T11:28:43.116057,2.0
2025-11-17T11:28:43.117057,2.0
2025-11-17T11:28:43.118057,2.0
2025-11-17T11:28:43.119057,2.0
2025-11-17T11:28:43.120057,2.0
2025-11-17T11:28:43.121057,2.0
2025-11-17T11:28:43.122057,2.0
2025-11-17T11:28:43.123057,2.0
2025-11-17T11:28:43.124057,2.0
2025-11-17T11:28:43.125057,2.0
2025-11-17T11:28:43.126057,2.0
2025-11-17T11:28:43.127057,2.0
2025-11-17T11:28:43.128057,2.0
2025-11-17T11:28:43.129057,2.0
2025-11-17T11:28:43.130057,2.0
2025-11-17T11:28:43.131057,2.0
2025-11-17T11:28:43.132057,2.0
2025-11-17T11:28:43.133057,2.0
2025-11-17T11:28:43.134057,2.0
2025-11-17T11:28:43.135057,2.0
2025-11-17T11:28:43.136057,2.0
2025-11-17T11:28:43.137057,2.0
2025-11-17T11:28:43.138057,2.0
2025-11-17T11:28:43.139057,2.0
2025-11-17T11:28:43.140057,2.0
2025-11-17T11:28:43.141057,2.0
2025-11-17T11:28:43.142057,2.0
2025-11-17T11:28:43.143057,2.0
2025-11-17T11:28:43.144057,2.0
2025-11-17T11:28:43.145057,2.0
2025-11-17T11:28:43.146057,2.0
2025-11-17T11:28:43.147057,2.0
2025-11-17T11:28:43.148057,2.0
2025-11-17T11:28:43.149057,2.0
2025-11-17T11:28:43.150057,2.0
2025-11-17T11:28:43.151057,2.0
2025-11-17T11:28:43.152057,2.0
2025-11-17T11:28:43.153057,2.0
2025-11-17T11:28:43.154057,2.0
2025-11-17T11:28:43.155057,2.0
2025-11-17T11:28:43.156057,2.0
2025-11-17T11:28:43.157057,2.0
2025-11-17T11:28:43.158057,2.0
2025-11-17T11:28:43.159057,2.0
2025-11-17T11:28:43.160057,2.0
2025-11-17T11:28:43.161057,2.0
2025-11-17T11:28:43.162057,2.0
2025-11-17T11:28:43.163057,2.0
2025-11-17T11:28:43.164057,2.0
2025-11-17T11:28:43.165057,2.0
2025-11-17T11:28:43.166057,2.0
2025-11-17T11:28:43.167057,2.0
2025-11-17T11:28:43.168057,2.0
2025-11-17T11:28:43.169057,2.0
2025-11-17T11:28:43.170057,2.0
2025-11-17T11:28:43.171057,2.0
2025-11-17T11:28:43.172057,2.0
2025-11-17T11:28:43.173057,2.0
2025-11-17T11:28:43.174057,2.0
2025-11-17T11:28:43.175057,2.0
2025-11-17T11:28:43.176057,2.0
2025-11-17T11:28:43.177057,2.0
2025-11-17T11:28:43.178057,2.0
2025-11-17T11:28:43.179057,2.0
2025-11-17T11:28:43.180057,2.0
2025-11-17T11:28:43.181057,2.0
2025-11-17T11:28:43.182057,2.0
2025-11-17T11:28:43.183057,2.0
2025-11-17T11:28:43.184057,2.0
2025-11-17T11:28:43.185057,2.0
2025-11-17T11:28:43.186057,2.0
2025-11-17T11:28:43.187057,2.0
2025-11-17T11:28:43.188057,2.0
2025-11-17T11:28:43.189057,2.0
2025-11-17T11:28:43.190057,2.0
2025-11-17T11:28:43.191057,2.0
2025-11-17T11:28:43.192057,2.0
2025-11-17T11:28:43.193057,2.0
2025-11-17T11:28:43.194057,2.0
2025-11-17T11:28:43.195057,2.0
2025-11-17T11:28:43.196057,2.0
2025-11-17T11:28:43.197057,2.0
2025-11-17T11:28:43.198057,2.0
2025-11-17T11:28:43.199057,2.0
2025-11-17T11:28:43.200057,2.0
2025-11-17T11:28:43.201057,2.0
2025-11-17T11:28:43.202057,2.0
2025-11-17T11:28:43.203057,2.0
2025-11-17T11:28:43.204057,2.0
2025-11-17T11:28:43.205057,2.0
2025-11-17T11:28:43.206057,2.0
2025-11-17T11:28:43.207057,2.0
2025-11-17T11:28:43.208057,2.0
2025-11-17T11:28:43.209057,2.0
2025-11-17T11:28:43.210057,2.0
2025-11-17T11:28:43.211057,2.0
2025-11-17T11:28:43.212057,2.0
2025-11-17T11:28:43.213057,2.0
2025-11-17T11:28:43.214057,2.0
2025-11-17T11:28:43.215057,2.0
2025-11-17T11:28:43.216057,2.0
2025-11-17T11:28:43.217057,2.0
2025-11-17T11:28:43.218057,2.0
2025-11-17T11:28:43.219057,-2.0
2025-11-17T11:28:43.220057,-2.0
2025-11-17T11:28:43.221057,-2.0
2025-11-17T11:28:43.222057,-2.0
2025-11-17T11:28:43.223057,-2.0
2025-11-17T11:28:43.224057,-2.0
2025-11-17T11:28:43.225057,-2.0
2025-11-17T11:28:43.226057,-2.0
2025-11-17T11:28:43.227057,-2.0
2025-11-17T11:28:43.228057,-2.0
2025-11-17T11:28:43.229057,-2.0
2025-11-17T11:28:43.230057,-2.0
2025-11-17T11:28:43.231057,-2.0
2025-11-17T11:28:43.232057,-2.0
2025-11-17T11:28:43.233057,-2.0
2025-11-17T11:28:43.234057,-2.0
2025-11-17T11:28:43.235057,-2.0
2025-11-17T11:28:43.236057,-2.0
2025-11-17T11:28:43.237057,-2.0
2025-11-17T11:28:43.238057,-2.0
2025-11-17T11:28:43.239057,-2.0
2025-11-17T11:28:43.240057,-2.0
2025-11-17T11:28:43.241057,-2.0
2025-11-17T11:28:43.242057,-2.0
2025-11-17T11:28:43.243057,-2.0
2025-11-17T11:28:43.244057,-2.0
2025-11-17T11:28:43.245057,-2.0
2025-11-17T11:28:43.246057,-2.0
2025-11-17T11:28:43.247057,-2.0
2025-11-17T11:28:43.248057,-2.0
2025-11-17T11:28:43.249057,-2.0
2025-11-17T11:28:43.250057,-2.0
2025-11-17T11:28:43.251057,-2.0
2025-11-17T11:28:43.252057,-2.0
2025-11-17T11:28:43.253057,-2.0
2025-11-17T11:28:43.254057,-2.0
2025-11-17T11:28:43.255057,-2.0
2025-11-17T11:28:43.256057,-2.0
2025-11-17T11:28:43.257057,-2.0
2025-11-17T11:28:43.258057,-2.0
2025-11-17T11:28:43.259057,-2.0
2025-11-17T11:28:43.260057,-2.0
2025-11-17T11:28:43.261057,-2.0
2025-11-17T11:28:43.262057,-2.0
2025-11-17T11:28:43.263057,-2.0
2025-11-17T11:28:43.264057,-2.0
2025-11-17T11:28:43.265057,-2.0
2025-11-17T11:28:43.266057,-2.0
2025-11-17T11:28:43.267057,-2.0
2025-11-17T11:28:43.268057,-2.0
2025-11-17T11:28:43.269057,-2.0
2025-11-17T11:28:43.270057,-2.0
2025-11-17T11:28:43.271057,-2.0
2025-11-17T11:28:43.272057,-2.0
2025-11-17T11:28:43.273057,-2.0
2025-11-17T11:28:43.274057,-2.0
2025-11-17T11:28:43.275057,-2.0
2025-11-17T11:28:43.276057,-2.0
2025-11-17T11:28:43.277057,-2.0
2025-11-17T11:28:43.278057,-2.0
2025-11-17T11:28:43.279057,-2.0
2025-11-17T11:28:43.280057,-2.0
2025-11-17T11:28:43.281057,-2.0
2025-11-17T11:28:43.282057,-2.0
2025-11-17T11:28:43.283057,-2.0
2025-11-17T11:28:43.284057,-2.0
2025-11-17T11:28:43.285057,-2.0
2025-11-17T11:28:43.286057,-2.0
2025-11-17T11:28:43.287057,-2.0
2025-11-17T11:28:43.288057,-2.0
2025-11-17T11:28:43.289057,-2.0
2025-11-17T11:28:43.290057,-2.0
2025-11-17T11:28:43.291057,-2.0
2025-11-17T11:28:43.292057,-2.0
2025-11-17T11:28:43.293057,-2.0
2025-11-17T11:28:43.294057,-2.0
2025-11-17T11:28:43.295057,-2.0
2025-11-17T11:28:43.296057,-2.0
2025-11-17T11:28:43.297057,-2.0
2025-11-17T11:28:43.298057,-2.0
2025-11-17T11:28:43.299057,-2.0
2025-11-17T11:28:43.300057,-2.0
2025-11-17T11:28:43.301057,-2.0
2025-11-17T11:28:43.302057,-2.0
2025-11-17T11:28:43.303057,-2.0
2025-11-17T11:28:43.304057,-2.0
2025-11-17T11:28:43.305057,-2.0
2025-11-17T11:28:43.306057,-2.0
2025-11-17T11:28:43.307057,-2.0
2025-11-17T11:28:43.308057,-2.0
2025-11-17T11:28:43.309057,-2.0
2025-11-17T11:28:43.310057,-2.0
2025-11-17T11:28:43.311057,-2.0
2025-11-17T11:28:43.312057,-2.0
2025-11-17T11:28:43.313057,-2.0
2025-11-17T11:28:43.314057,-2.0
2025-11-17T11:28:43.315057,-2.0
2025-11-17T11:28:43.316057,-2.0
2025-11-17T11:28:43.317057,-2.0
2025-11-17T11:28:43.318057,-2.0
2025-11-17T11:28:43.319057,-2.0
2025-11-17T11:28:43.320057,-2.0
2025-11-17T11:28:43.321057,-2.0
2025-11-17T11:28:43.322057,-2.0
2025-11-17T11:28:43.323057,-2.0
2025-11-17T11:28:43.324057,-2.0
2025-11-17T11:28:43.325057,-2.0
2025-11-17T11:28:43.326057,-2.0
2025-11-17T11:28:43.327057,-2.0
2025-11-17T11:28:43.328057,-2.0
2025-11-17T11:28:43.329057,-2.0
2025-11-17T11:28:43.330057,-2.0
2025-11-17T11:28:43.331057,-2.0
2025-11-17T11:28:43.332057,-2.0
2025-11-17T11:28:43.333057,-2.0
2025-11-17T11:28:43.334057,-2.0
2025-11-17T11:28:43.335057,-2.0
2025-11-17T11:28:43.336057,-2.0
2025-11-17T11:28:43.337057,-2.0
2025-11-17T11:28:43.338057,-2.0
2025-11-17T11:28:43.339057,-2.0
2025-11-17T11:28:43.340057,-2.0
2025-11-17T11:28:43.341057,-2.0
2025-11-17T11:28:43.342057,-2.0
2025-11-17T11:28:43.343057,-2.0
2025-11-17T11:28:43.344057,-2.0
2025-11-17T11:28:43.345057,-2.0
2025-11-17T11:28:43.346057,-2.0
2025-11-17T11:28:43.347057,-2.0
2025-11-17T11:28:43.348057,-2.0
2025-11-17T11:28:43.349057,-2.0
2025-11-17T11:28:43.350057,-2.0
2025-11-17T11:28:43.351057,-2.0
2025-11-17T11:28:43.352057,-2.0
2025-11-17T11:28:43.353057,-2.0
2025-11-17T11:28:43.354057,-2.0
2025-11-17T11:28:43.355057,-2.0
2025-11-17T11:28:43.356057,-2.0
2025-11-17T11:28:43.357057,-2.0
2025-11-17T11:28:43.358057,-2.0
2025-11-17T11:28:43.359057,-2.0
2025-11-17T11:28:43.360057,-2.0
2025-11-17T11:28:43.361057,-2.0
2025-11-17T11:28:43.362057,-2.0
2025-11-17T11:28:43.363057,-2.0
2025-11-17T11:28:43.364057,-2.0
2025-11-17T11:28:43.365057,-2.0
2025-11-17T11:28:43.366057,-2.0
2025-11-17T11:28:43.367057,-2.0
2025-11-17T11:28:43.368057,-2.0
2025-11-17T11:28:43.369057,-2.0
2025-11-17T11:28:43.370057,-2.0
2025-11-17T11:28:43.371057,-2.0
2025-11-17T11:28:43.372057,-2.0
2025-11-17T11:28:43.373057,-2.0
2025-11-17T11:28:43.374057,-2.0
2025-11-17T11:28:43.375057,-2.0
2025-11-17T11:28:43.376057,-2.0
2025-11-17T11:28:43.377057,-2.0
2025-11-17T11:28:43.378057,-2.0
2025-11-17T11:28:43.379057,-2.0
2025-11-17T11:28:43.380057,-2.0
2025-11-17T11:28:43.381057,-2.0
2025-11-17T11:28:43.382057,-2.0
2025-11-17T11:28:43.383057,-2.0
2025-11-17T11:28:43.384057,-2.0
2025-11-17T11:28:43.385057,-2.0
2025-11-17T11:28:43.386057,-2.0
2025-11-17T11:28:43.387057,-2.0
2025-11-17T11:28:43.388057,-2.0
2025-11-17T11:28:43.389057,-2.0
2025-11-17T11:28:43.390057,-2.0
2025-11-17T11:28:43.391057,-2.0
2025-11-17T11:28:43.392057,-2.0
2025-11-17T11:28:43.393057,-2.0
2025-11-17T11:28:43.394057,-2.0
2025-11-17T11:28:43.395057,-2.0
2025-11-17T11:28:43.396057,-2.0
2025-11-17T11:28:43.397057,-2.0
2025-11-17T11:28:43.398057,-2.0
2025-11-17T11:28:43.399057,-2.0
2025-11-17T11:28:43.400057,-2.0
2025-11-17T11:28:43.401057,-2.0
2025-11-17T11:28:43.402057,-2.0
2025-11-17T11:28:43.403057,-2.0
2025-11-17T11:28:43.404057,-2.0
2025-11-17T11:28:43.405057,-2.0
2025-11-17T11:28:43.406057,-2.0
2025-11-17T11:28:43.407057,-2.0
2025-11-17T11:28:43.408057,-2.0
2025-11-17T11:28:43.409057,-2.0
2025-11-17T11:28:43.410057,-2.0
2025-11-17T11:28:43.411057,-2.0
2025-11-17T11:28:43.412057,-2.0
2025-11-17T11:28:43.413057,-2.0
2025-11-17T11:28:43.414057,-2.0
2025-11-17T11:28:43.415057,-2.0
2025-11-17T11:28:43.416057,-2.0
2025-11-17T11:28:43.417057,-2.0
2025-11-17T11:28:43.418057,-2.0
2025-11-17T11:28:43.419057,-2.0
2025-11-17T11:28:43.420057,-2.0
2025-11-17T11:28:43.421057,-2.0
2025-11-17T11:28:43.422057,-2.0
2025-11-17T11:28:43.423057,-2.0
2025-11-17T11:28:43.424057,-2.0
2025-11-17T11:28:43.425057,-2.0
2025-11-17T11:28:43.426057,-2.0
2025-11-17T11:28:43.427057,-2.0
2025-11-17T11:28:43.428057,-2.0
2025-11-17T11:28:43.429057,-2.0
2025-11-17T11:28:43.430057,-2.0
2025-11-17T11:28:43.431057,-2.0
2025-11-17T11:28:43.432057,-2.0
2025-11-17T11:28:43.433057,-2.0
2025-11-17T11:28:43.434057,-2.0
2025-11-17T11:28:43.435057,-2.0
2025-11-17T11:28:43.436057,-2.0
2025-11-17T11:28:43.437057,-2.0
2025-11-17T11:28:43.438057,-2.0
2025-11-17T11:28:43.439057,-2.0
2025-11-17T11:28:43.440057,-2.0
2025-11-17T11:28:43.441057,-2.0
2025-11-17T11:28:43.442057,-2.0
2025-11-17T11:28:43.443057,-2.0
2025-11-17T11:28:43.444057,-2.0
2025-11-17T11:28:43.445057,-2.0
2025-11-17T11:28:43.446057,-2.0
2025-11-17T11:28:43.447057,-2.0
2025-11-17T11:28:43.448057,-2.0
2025-11-17T11:28:43.449057,-2.0
2025-11-17T11:28:43.450057,-2.0
2025-11-17T11:28:43.451057,-2.0
2025-11-17T11:28:43.452057,-2.0
2025-11-17T11:28:43.453057,-2.0
2025-11-17T11:28:43.454057,-2.0
2025-11-17T11:28:43.455057,-2.0
2025-11-17T11:28:43.456057,-2.0
2025-11-17T11:28:43.457057,-2.0
2025-11-17T11:28:43.458057,-2.0
2025-11-17T11:28:43.459057,-2.0
2025-11-17T11:28:43.460057,-2.0
2025-11-17T11:28:43.461057,-2.0
2025-11-17T11:28:43.462057,-2.0
2025-11-17T11:28:43.463057,-2.0
2025-11-17T11:28:43.464057,-2.0
2025-11-17T11:28:43.465057,-2.0
2025-11-17T11:28:43.466057,-2.0
2025-11-17T11:28:43.467057,-2.0
2025-11-17T11:28:43.468057,-2.0
2025-11-17T11:28:43.469057,-2.0
2025-11-17T11:28:43.470057,-2.0
2025-11-17T11:28:43.471057,-2.0
2025-11-17T11:28:43.472057,-2.0
2025-11-17T11:28:43.473057,-2.0
2025-11-17T11:28:43.474057,-2.0
2025-11-17T11:28:43.475057,-2.0
2025-11-17T11:28:43.476057,-2.0
2025-11-17T11:28:43.477057,-2.0
2025-11-17T11:28:43.478057,-2.0
2025-11-17T11:28:43.479057,-2.0
2025-11-17T11:28:43.480057,-2.0
2025-11-17T11:28:43.481057,-2.0
2025-11-17T11:28:43.482057,-2.0
2025-11-17T11:28:43.483057,-2.0
2025-11-17T11:28:43.484057,-2.0
2025-11-17T11:28:43.485057,-2.0
2025-11-17T11:28:43.486057,-2.0
2025-11-17T11:28:43.487057,-2.0
2025-11-17T11:28:43.488057,-2.0
2025-11-17T11:28:43.489057,-2.0
2025-11-17T11:28:43.490057,-2.0
2025-11-17T11:28:43.491057,-2.0
2025-11-17T11:28:43.492057,-2.0
2025-11-17T11:28:43.493057,-2.0
2025-11-17T11:28:43.494057,-2.0
2025-11-17T11:28:43.495057,-2.0
2025-11-17T11:28:43.496057,-2.0
2025-11-17T11:28:43.497057,-2.0
2025-11-17T11:28:43.498057,-2.0
2025-11-17T11:28:43.499057,-2.0
2025-11-17T11:28:43.500057,-2.0
2025-11-17T11:28:43.501057,-2.0
2025-11-17T11:28:43.502057,-2.0
2025-11-17T11:28:43.503057,-2.0
2025-11-17T11:28:43.504057,-2.0
2025-11-17T11:28:43.505057,-2.0
2025-11-17T11:28:43.506057,-2.0
2025-11-17T11:28:43.507057,-2.0
2025-11-17T11:28:43.508057,-2.0
2025-11-17T11:28:43.509057,-2.0
2025-11-17T11:28:43.510057,-2.0
2025-11-17T11:28:43.511057,-2.0
2025-11-17T11:28:43.512057,-2.0
2025-11-17T11:28:43.513057,-2.0
2025-11-17T11:28:43.514057,-2.0
2025-11-17T11:28:43.515057,-2.0
2025-11-17T11:28:43.516057,-2.0
2025-11-17T11:28:43.517057,-2.0
2025-11-17T11:28:43.518057,-2.0
2025-11-17T11:28:43.519057,-2.0
2025-11-17T11:28:43.520057,-2.0
2025-11-17T11:28:43.521057,-2.0
2025-11-17T11:28:43.522057,-2.0
2025-11-17T11:28:43.523057,-2.0
2025-11-17T11:28:43.524057,-2.0
2025-11-17T11:28:43.525057,-2.0
2025-11-17T11:28:43.526057,-2.0
2025-11-17T11:28:43.527057,-2.0
2025-11-17T11:28:43.528057,-2.0
2025-11-17T11:28:43.529057,-2.0
2025-11-17T11:28:43.530057,-2.0
2025-11-17T11:28:43.531057,-2.0
2025-11-17T11:28:43.532057,-2.0
2025-11-17T11:28:43.533057,-2.0
2025-11-17T11:28:43.534057,-2.0
2025-11-17T11:28:43.535057,-2.0
2025-11-17T11:28:43.536057,-2.0
2025-11-17T11:28:43.537057,-2.0
2025-11-17T11:28:43.538057,-2.0
2025-11-17T11:28:43.539057,-2.0
2025-11-17T11:28:43.540057,-2.0
2025-11-17T11:28:43.541057,-2.0
2025-11-17T11:28:43.542057,-2.0
2025-11-17T11:28:43.543057,-2.0
2025-11-17T11:28:43.544057,-2.0
2025-11-17T11:28:43.545057,-2.0
2025-11-17T11:28:43.546057,-2.0
2025-11-17T11:28:43.547057,-2.0
2025-11-17T11:28:43.548057,-2.0
2025-11-17T11:28:43.549057,-2.0
2025-11-17T11:28:43.550057,-2.0
2025-11-17T11:28:43.551057,-2.0
2025-11-17T11:28:43.552057,-2.0
2025-11-17T11:28:43.553057,-2.0
2025-11-17T11:28:43.554057,-2.0
2025-11-17T11:28:43.555057,-2.0
2025-11-17T11:28:43.556057,-2.0
2025-11-17T11:28:43.557057,-2.0
2025-11-17T11:28:43.558057,-2.0
2025-11-17T11:28:43.559057,-2.0
2025-11-17T11:28:43.560057,-2.0
2025-11-17T11:28:43.561057,-2.0
2025-11-17T11:28:43.562057,-2.0
2025-11-17T11:28:43.563057,-2.0
2025-11-17T11:28:43.564057,-2.0
2025-11-17T11:28:43.565057,-2.0
2025-11-17T11:28:43.566057,-2.0
2025-11-17T11:28:43.567057,-2.0
2025-11-17T11:28:43.568057,-2.0
2025-11-17T11:28:43.569057,-2.0
2025-11-17T11:28:43.570057,-2.0
2025-11-17T11:28:43.571057,-2.0
2025-11-17T11:28:43.572057,-2.0
2025-11-17T11:28:43.573057,-2.0
2025-11-17T11:28:43.574057,-2.0
2025-11-17T11:28:43.575057,-2.0
2025-11-17T11:28:43.576057,-2.0
2025-11-17T11:28:43.577057,-2.0
2025-11-17T11:28:43.578057,-2.0
2025-11-17T11:28:43.579057,-2.0
2025-11-17T11:28:43.580057,-2.0
2025-11-17T11:28:43.581057,-2.0
2025-11-17T11:28:43.582057,-2.0
2025-11-17T11:28:43.583057,-2.0
2025-11-17T11:28:43.584057,-2.0
2025-11-17T11:28:43.585057,-2.0
2025-11-17T11:28:43.586057,-2.0
2025-11-17T11:28:43.587057,-2.0
2025-11-17T11:28:43.588057,-2.0
2025-11-17T11:28:43.589057,-2.0
2025-11-17T11:28:43.590057,-2.0
2025-11-17T11:28:43.591057,-2.0
2025-11-17T11:28:43.592057,-2.0
2025-11-17T11:28:43.593057,-2.0
2025-11-17T11:28:43.594057,-2.0
2025-11-17T11:28:43.595057,-2.0
2025-11-17T11:28:43.596057,-2.0
2025-11-17T11:28:43.597057,-2.0
2025-11-17T11:28:43.598057,-2.0
2025-11-17T11:28:43.599057,-2.0
2025-11-17T11:28:43.600057,-2.0
2025-11-17T11:28:43.601057,-2.0
2025-11-17T11:28:43.602057,-2.0
2025-11-17T11:28:43.603057,-2.0
2025-11-17T11:28:43.604057,-2.0
2025-11-17T11:28:43.605057,-2.0
2025-11-17T11:28:43.606057,-2.0
2025-11-17T11:28:43.607057,-2.0
2025-11-17T11:28:43.608057,-2.0
2025-11-17T11:28:43.609057,-2.0
2025-11-17T11:28:43.610057,-2.0
2025-11-17T11:28:43.611057,-2.0
2025-11-17T11:28:43.612057,-2.0
2025-11-17T11:28:43.613057,-2.0
2025-11-17T11:28:43.614057,-2.0
2025-11-17T11:28:43.615057,-2.0
2025-11-17T11:28:43.616057,-2.0
2025-11-17T11:28:43.617057,-2.0
2025-11-17T11:28:43.618057,-2.0
2025-11-17T11:28:43.619057,-2.0
2025-11-17T11:28:43.620057,-2.0
2025-11-17T11:28:43.621057,-2.0
2025-11-17T11:28:43.622057,-2.0
2025-11-17T11:28:43.623057,-2.0
2025-11-17T11:28:43.624057,-2.0
2025-11-17T11:28:43.625057,-2.0
2025-11-17T11:28:43.626057,-2.0
2025-11-17T11:28:43.627057,-2.0
2025-11-17T11:28:43.628057,-2.0
2025-11-17T11:28:43.629057,-2.0
2025-11-17T11:28:43.630057,-2.0
2025-11-17T11:28:43.631057,-2.0
2025-11-17T11:28:43.632057,-2.0
2025-11-17T11:28:43.633057,-2.0
2025-11-17T11:28:43.634057,-2.0
2025-11-17T11:28:43.635057,-2.0
2025-11-17T11:28:43.636057,-2.0
2025-11-17T11:28:43.637057,-2.0
2025-11-17T11:28:43.638057,-2.0
2025-11-17T11:28:43.639057,-2.0
2025-11-17T11:28:43.640057,-2.0
2025-11-17T11:28:43.641057,-2.0
2025-11-17T11:28:43.642057,-2.0
2025-11-17T11:28:43.643057,-2.0
2025-11-17T11:28:43.644057,-2.0
2025-11-17T11:28:43.645057,-2.0
2025-11-17T11:28:43.646057,-2.0
2025-11-17T11:28:43.647057,-2.0
2025-11-17T11:28:43.648057,-2.0
2025-11-17T11:28:43.649057,-2.0
2025-11-17T11:28:43.650057,-2.0
2025-11-17T11:28:43.651057,-2.0
2025-11-17T11:28:43.652057,-2.0
2025-11-17T11:28:43.653057,-2.0
2025-11-17T11:28:43.654057,-2.0
2025-11-17T11:28:43.655057,-2.0
2025-11-17T11:28:43.656057,-2.0
2025-11-17T11:28:43.657057,-2.0
2025-11-17T11:28:43.658057,-2.0
2025-11-17T11:28:43.659057,-2.0
2025-11-17T11:28:43.660057,-2.0
2025-11-17T11:28:43.661057,-2.0
2025-11-17T11:28:43.662057,-2.0
2025-11-17T11:28:43.663057,-2.0
2025-11-17T11:28:43.664057,-2.0
2025-11-17T11:28:43.665057,-2.0
2025-11-17T11:28:43.666057,-2.0
2025-11-17T11:28:43.667057,-2.0
2025-11-17T11:28:43.668057,-2.0
2025-11-17T11:28:43.669057,-2.0
2025-11-17T11:28:43.670057,-2.0
2025-11-17T11:28:43.671057,-2.0
2025-11-17T11:28:43.672057,-2.0
2025-11-17T11:28:43.673057,-2.0
2025-11-17T11:28:43.674057,-2.0
2025-11-17T11:28:43.675057,-2.0
2025-11-17T11:28:43.676057,-2.0
2025-11-17T11:28:43.677057,-2.0
2025-11-17T11:28:43.678057,-2.0
2025-11-17T11:28:43.679057,-2.0
