time,dB
2025-11-14T09:15:50.829884Z,-64.61
2025-11-14T09:15:50.829894Z,-59.47
2025-11-14T09:15:50.829904Z,-57.90
2025-11-14T09:15:50.829914Z,-57.14
2025-11-14T09:15:50.829924Z,-60.28
2025-11-14T09:15:50.829934Z,-59.53
2025-11-14T09:15:50.829944Z,-59.90
2025-11-14T09:15:50.829954Z,-56.86
2025-11-14T09:15:50.829964Z,-58.53
2025-11-14T09:15:50.829974Z,-61.17
2025-11-14T09:15:50.829984Z,-58.78
2025-11-14T09:15:50.829994Z,-59.14
2025-11-14T09:15:50.830004Z,-62.07
2025-11-14T09:15:50.830014Z,-53.88
2025-11-14T09:15:50.830024Z,-59.33
2025-11-14T09:15:50.830034Z,-61.45
2025-11-14T09:15:50.830044Z,-55.31
2025-11-14T09:15:50.830054Z,-56.38
2025-11-14T09:15:50.830064Z,-63.09
2025-11-14T09:15:50.830074Z,-57.09
2025-11-14T09:15:50.830084Z,-54.19
2025-11-14T09:15:50.830094Z,-57.56
2025-11-14T09:15:50.830104Z,-54.92
2025-11-14T09:15:50.830114Z,-48.06
2025-11-14T09:15:50.830124Z,-57.83
2025-11-14T09:15:50.830134Z,-60.76
2025-11-14T09:15:50.830144Z,-59.74
2025-11-14T09:15:50.830154Z,-55.76
2025-11-14T09:15:50.830164Z,-51.88
2025-11-14T09:15:50.830174Z,-57.43
2025-11-14T09:15:50.830184Z,-55.49
2025-11-14T09:15:50.830194Z,-55.71
2025-11-14T09:15:50.830204Z,-58.90
2025-11-14T09:15:50.830214Z,-50.29
2025-11-14T09:15:50.830224Z,-56.36
2025-11-14T09:15:50.830234Z,-51.53
2025-11-14T09:15:50.830244Z,-58.00
2025-11-14T09:15:50.830254Z,-56.21
2025-11-14T09:15:50.830264Z,-55.24
2025-11-14T09:15:50.830274Z,-52.92
2025-11-14T09:15:50.830284Z,-52.36
2025-11-14T09:15:50.830294Z,-51.15
2025-11-14T09:15:50.830304Z,-56.63
2025-11-14T09:15:50.830314Z,-51.47
2025-11-14T09:15:50.830324Z,-54.57
2025-11-14T09:15:50.830334Z,-53.00
2025-11-14T09:15:50.830344Z,-55.92
2025-11-14T09:15:50.830354Z,-54.06
2025-11-14T09:15:50.830364Z,-50.47
2025-11-14T09:15:50.830374Z,-54.68
2025-11-14T09:15:50.830384Z,-52.77
2025-11-14T09:15:50.830394Z,-51.02
2025-11-14T09:15:50.830404Z,-56.99
2025-11-14T09:15:50.830414Z,-53.03
2025-11-14T09:15:50.830424Z,-53.33
2025-11-14T09:15:50.830434Z,-48.96
2025-11-14T09:15:50.830444Z,-58.98
2025-11-14T09:15:50.830454Z,-54.99
2025-11-14T09:15:50.830464Z,-54.54
2025-11-14T09:15:50.830474Z,-61.75
2025-11-14T09:15:50.830484Z,-50.38
2025-11-14T09:15:50.830494Z,-58.28
2025-11-14T09:15:50.830504Z,-53.38
2025-11-14T09:15:50.830514Z,-55.36
2025-11-14T09:15:50.830524Z,-54.87
2025-11-14T09:15:50.830534Z,-54.91
2025-11-14T09:15:50.830544Z,-55.57
2025-11-14T09:15:50.830554Z,-53.28
2025-11-14T09:15:50.830564Z,-56.49
2025-11-14T09:15:50.830574Z,-50.66
2025-11-14T09:15:50.830584Z,-59.58
2025-11-14T09:15:50.830594Z,-59.34
2025-11-14T09:15:50.830604Z,-54.68
2025-11-14T09:15:50.830614Z,-54.52
2025-11-14T09:15:50.830624Z,-49.06
2025-11-14T09:15:50.830634Z,-51.38
2025-11-14T09:15:50.830644Z,-55.11
2025-11-14T09:15:50.830654Z,-55.44
2025-11-14T09:15:50.830664Z,-58.51
2025-11-14T09:15:50.830674Z,-55.24
2025-11-14T09:15:50.830684Z,-57.55
2025-11-14T09:15:50.830694Z,-59.91
2025-11-14T09:15:50.830704Z,-56.93
2025-11-14T09:15:50.830714Z,-55.21
2025-11-14T09:15:50.830724Z,-55.19
2025-11-14T09:15:50.830734Z,-57.24
2025-11-14T09:15:50.830744Z,-67.96
2025-11-14T09:15:50.830754Z,-55.47
2025-11-14T09:15:50.830764Z,-53.92
2025-11-14T09:15:50.830774Z,-59.51
2025-11-14T09:15:50.830784Z,-54.97
2025-11-14T09:15:50.830794Z,-68.10
2025-11-14T09:15:50.830804Z,-56.81
2025-11-14T09:15:50.830814Z,-58.42
2025-11-14T09:15:50.830824Z,-56.15
2025-11-14T09:15:50.830834Z,-59.89
2025-11-14T09:15:50.830844Z,-55.25
2025-11-14T09:15:50.830854Z,-59.82
2025-11-14T09:15:50.830864Z,-56.87
2025-11-14T09:15:50.830874Z,-63.55
2025-11-14T09:15:50.830884Z,-60.49
2025-11-14T09:15:50.830894Z,-58.37
2025-11-14T09:15:50.830904Z,-56.37
2025-11-14T09:15:50.830914Z,-54.72
2025-11-14T09:15:50.830924Z,-55.06
2025-11-14T09:15:50.830934Z,-60.47
2025-11-14T09:15:50.830944Z,-61.56
2025-11-14T09:15:50.830954Z,-66.58
2025-11-14T09:15:50.830964Z,-62.92
2025-11-14T09:15:50.830974Z,-61.40
2025-11-14T09:15:50.830984Z,-61.23
2025-11-14T09:15:50.830994Z,-58.87
2025-11-14T09:15:50.831004Z,-59.51
2025-11-14T09:15:50.831014Z,-61.89
2025-11-14T09:15:50.831024Z,-63.69
2025-11-14T09:15:50.831034Z,-61.84
2025-11-14T09:15:50.831044Z,-61.33
2025-11-14T09:15:50.831054Z,-66.19
2025-11-14T09:15:50.831064Z,-61.17
2025-11-14T09:15:50.831074Z,-62.48
2025-11-14T09:15:50.831084Z,-58.71
2025-11-14T09:15:50.831094Z,-66.13
2025-11-14T09:15:50.831104Z,-61.54
2025-11-14T09:15:50.831114Z,-62.40
2025-11-14T09:15:50.831124Z,-64.61
2025-11-14T09:15:50.831134Z,-61.93
2025-11-14T09:15:50.831144Z,-68.23
2025-11-14T09:15:50.831154Z,-65.18
2025-11-14T09:15:50.831164Z,-61.66
2025-11-14T09:15:50.831174Z,-58.30
2025-11-14T09:15:50.831184Z,-63.08
2025-11-14T09:15:50.831194Z,-69.44
2025-11-14T09:15:50.831204Z,-60.66
2025-11-14T09:15:50.831214Z,-62.83
2025-11-14T09:15:50.831224Z,-66.29
2025-11-14T09:15:50.831234Z,-62.10
2025-11-14T09:15:50.831244Z,-64.36
2025-11-14T09:15:50.831254Z,-61.89
2025-11-14T09:15:50.831264Z,-64.08
2025-11-14T09:15:50.831274Z,-66.22
2025-11-14T09:15:50.831284Z,-62.96
2025-11-14T09:15:50.831294Z,-68.86
2025-11-14T09:15:50.831304Z,-67.36
2025-11-14T09:15:50.831314Z,-64.92
2025-11-14T09:15:50.831324Z,-64.31
2025-11-14T09:15:50.831334Z,-64.16
2025-11-14T09:15:50.831344Z,-70.21
2025-11-14T09:15:50.831354Z,-67.49
2025-11-14T09:15:50.831364Z,-64.00
2025-11-14T09:15:50.831374Z,-66.67
2025-11-14T09:15:50.831384Z,-66.31
2025-11-14T09:15:50.831394Z,-61.06
2025-11-14T09:15:50.831404Z,-62.84
2025-11-14T09:15:50.831414Z,-62.09
2025-11-14T09:15:50.831424Z,-67.42
2025-11-14T09:15:50.831434Z,-72.12
2025-11-14T09:15:50.831444Z,-64.54
2025-11-14T09:15:50.831454Z,-61.82
2025-11-14T09:15:50.831464Z,-63.20
2025-11-14T09:15:50.831474Z,-64.69
2025-11-14T09:15:50.831484Z,-70.35
2025-11-14T09:15:50.831494Z,-65.60
2025-11-14T09:15:50.831504Z,-65.33
2025-11-14T09:15:50.831514Z,-68.96
2025-11-14T09:15:50.831524Z,-69.90
2025-11-14T09:15:50.831534Z,-62.70
2025-11-14T09:15:50.831544Z,-67.24
2025-11-14T09:15:50.831554Z,-61.40
2025-11-14T09:15:50.831564Z,-65.32
2025-11-14T09:15:50.831574Z,-60.20
2025-11-14T09:15:50.831584Z,-68.90
2025-11-14T09:15:50.831594Z,-64.24
2025-11-14T09:15:50.831604Z,-66.77
2025-11-14T09:15:50.831614Z,-69.55
2025-11-14T09:15:50.831624Z,-65.17
2025-11-14T09:15:50.831634Z,-66.89
2025-11-14T09:15:50.831644Z,-68.64
2025-11-14T09:15:50.831654Z,-65.40
2025-11-14T09:15:50.831664Z,-68.36
2025-11-14T09:15:50.831674Z,-72.48
2025-11-14T09:15:50.831684Z,-62.25
2025-11-14T09:15:50.831694Z,-67.46
2025-11-14T09:15:50.831704Z,-63.27
2025-11-14T09:15:50.831714Z,-57.50
2025-11-14T09:15:50.831724Z,-68.02
2025-11-14T09:15:50.831734Z,-61.43
2025-11-14T09:15:50.831744Z,-63.86
2025-11-14T09:15:50.831754Z,-60.19
2025-11-14T09:15:50.831764Z,-58.74
2025-11-14T09:15:50.831774Z,-63.16
2025-11-14T09:15:50.831784Z,-69.58
2025-11-14T09:15:50.831794Z,-63.34
2025-11-14T09:15:50.831804Z,-63.63
2025-11-14T09:15:50.831814Z,-63.58
2025-11-14T09:15:50.831824Z,-58.64
2025-11-14T09:15:50.831834Z,-62.62
2025-11-14T09:15:50.831844Z,-60.54
2025-11-14T09:15:50.831854Z,-66.68
2025-11-14T09:15:50.831864Z,-61.50
2025-11-14T09:15:50.831874Z,-64.27
2025-11-14T09:15:50.831884Z,-60.90
2025-11-14T09:15:50.831894Z,-60.62
2025-11-14T09:15:50.831904Z,-63.51
2025-11-14T09:15:50.831914Z,-62.19
2025-11-14T09:15:50.831924Z,-56.59
2025-11-14T09:15:50.831934Z,-61.56
2025-11-14T09:15:50.831944Z,-54.49
2025-11-14T09:15:50.831954Z,-58.44
2025-11-14T09:15:50.831964Z,-57.26
2025-11-14T09:15:50.831974Z,-58.22
2025-11-14T09:15:50.831984Z,-59.79
2025-11-14T09:15:50.831994Z,-62.98
2025-11-14T09:15:50.832004Z,-59.17
2025-11-14T09:15:50.832014Z,-60.25
2025-11-14T09:15:50.832024Z,-58.86
2025-11-14T09:15:50.832034Z,-54.79
2025-11-14T09:15:50.832044Z,-54.12
2025-11-14T09:15:50.832054Z,-58.35
2025-11-14T09:15:50.832064Z,-59.79
2025-11-14T09:15:50.832074Z,-52.83
2025-11-14T09:15:50.832084Z,-60.45
2025-11-14T09:15:50.832094Z,-54.45
2025-11-14T09:15:50.832104Z,-56.79
2025-11-14T09:15:50.832114Z,-54.13
2025-11-14T09:15:50.832124Z,-59.11
2025-11-14T09:15:50.832134Z,-61.06
2025-11-14T09:15:50.832144Z,-61.38
2025-11-14T09:15:50.832154Z,-51.26
2025-11-14T09:15:50.832164Z,-60.58
2025-11-14T09:15:50.832174Z,-53.82
2025-11-14T09:15:50.832184Z,-51.89
2025-11-14T09:15:50.832194Z,-61.19
2025-11-14T09:15:50.832204Z,-53.30
2025-11-14T09:15:50.832214Z,-57.16
2025-11-14T09:15:50.832224Z,-58.80
2025-11-14T09:15:50.832234Z,-55.14
2025-11-14T09:15:50.832244Z,-54.18
2025-11-14T09:15:50.832254Z,-57.86
2025-11-14T09:15:50.832264Z,-54.99
2025-11-14T09:15:50.832274Z,-56.86
2025-11-14T09:15:50.832284Z,-53.19
2025-11-14T09:15:50.832294Z,-50.76
2025-11-14T09:15:50.832304Z,-54.60
2025-11-14T09:15:50.832314Z,-52.30
2025-11-14T09:15:50.832324Z,-58.28
2025-11-14T09:15:50.832334Z,-54.78
2025-11-14T09:15:50.832344Z,-48.90
2025-11-14T09:15:50.832354Z,-60.88
2025-11-14T09:15:50.832364Z,-57.45
2025-11-14T09:15:50.832374Z,-57.64
2025-11-14T09:15:50.832384Z,-57.50
2025-11-14T09:15:50.832394Z,-51.34
2025-11-14T09:15:50.832404Z,-51.53
2025-11-14T09:15:50.832414Z,-53.02
2025-11-14T09:15:50.832424Z,-52.52
2025-11-14T09:15:50.832434Z,-49.97
2025-11-14T09:15:50.832444Z,-55.42
2025-11-14T09:15:50.832454Z,-53.45
2025-11-14T09:15:50.832464Z,-55.20
2025-11-14T09:15:50.832474Z,-60.92
2025-11-14T09:15:50.832484Z,-58.09
2025-11-14T09:15:50.832494Z,-54.84
2025-11-14T09:15:50.832504Z,-56.92
2025-11-14T09:15:50.832514Z,-59.89
2025-11-14T09:15:50.832524Z,-55.29
2025-11-14T09:15:50.832534Z,-55.52
2025-11-14T09:15:50.832544Z,-53.41
2025-11-14T09:15:50.832554Z,-59.29
2025-11-14T09:15:50.832564Z,-46.41
2025-11-14T09:15:50.832574Z,-50.81
2025-11-14T09:15:50.832584Z,-56.94
2025-11-14T09:15:50.832594Z,-54.20
2025-11-14T09:15:50.832604Z,-54.47
2025-11-14T09:15:50.832614Z,-54.61
2025-11-14T09:15:50.832624Z,-49.53
2025-11-14T09:15:50.832634Z,-53.52
2025-11-14T09:15:50.832644Z,-59.99
2025-11-14T09:15:50.832654Z,-50.97
2025-11-14T09:15:50.832664Z,-56.53
2025-11-14T09:15:50.832674Z,-53.37
2025-11-14T09:15:50.832684Z,-59.04
2025-11-14T09:15:50.832694Z,-48.27
2025-11-14T09:15:50.832704Z,-49.25
2025-11-14T09:15:50.832714Z,-54.26
2025-11-14T09:15:50.832724Z,-59.03
2025-11-14T09:15:50.832734Z,-57.57
2025-11-14T09:15:50.832744Z,-56.31
2025-11-14T09:15:50.832754Z,-64.53
2025-11-14T09:15:50.832764Z,-55.20
2025-11-14T09:15:50.832774Z,-55.50
2025-11-14T09:15:50.832784Z,-58.32
2025-11-14T09:15:50.832794Z,-53.97
2025-11-14T09:15:50.832804Z,-57.07
2025-11-14T09:15:50.832814Z,-57.42
2025-11-14T09:15:50.832824Z,-58.97
2025-11-14T09:15:50.832834Z,-60.89
2025-11-14T09:15:50.832844Z,-52.84
2025-11-14T09:15:50.832854Z,-63.32
2025-11-14T09:15:50.832864Z,-62.79
2025-11-14T09:15:50.832874Z,-61.44
2025-11-14T09:15:50.832884Z,-59.76
2025-11-14T09:15:50.832894Z,-58.03
2025-11-14T09:15:50.832904Z,-60.23
2025-11-14T09:15:50.832914Z,-60.52
2025-11-14T09:15:50.832924Z,-59.64
2025-11-14T09:15:50.832934Z,-59.87
2025-11-14T09:15:50.832944Z,-56.95
2025-11-14T09:15:50.832954Z,-59.08
2025-11-14T09:15:50.832964Z,-61.77
2025-11-14T09:15:50.832974Z,-56.84
2025-11-14T09:15:50.832984Z,-60.63
2025-11-14T09:15:50.832994Z,-62.04
2025-11-14T09:15:50.833004Z,-64.69
2025-11-14T09:15:50.833014Z,-61.64
2025-11-14T09:15:50.833024Z,-65.64
2025-11-14T09:15:50.833034Z,-56.18
2025-11-14T09:15:50.833044Z,-64.51
2025-11-14T09:15:50.833054Z,-61.60
2025-11-14T09:15:50.833064Z,-58.39
2025-11-14T09:15:50.833074Z,-63.95
2025-11-14T09:15:50.833084Z,-61.07
2025-11-14T09:15:50.833094Z,-65.48
2025-11-14T09:15:50.833104Z,-63.56
2025-11-14T09:15:50.833114Z,-57.19
2025-11-14T09:15:50.833124Z,-69.83
2025-11-14T09:15:50.833134Z,-60.04
2025-11-14T09:15:50.833144Z,-64.33
2025-11-14T09:15:50.833154Z,-73.65
2025-11-14T09:15:50.833164Z,-62.50
2025-11-14T09:15:50.833174Z,-67.40
2025-11-14T09:15:50.833184Z,-63.44
2025-11-14T09:15:50.833194Z,-67.92
2025-11-14T09:15:50.833204Z,-61.59
2025-11-14T09:15:50.833214Z,-67.67
2025-11-14T09:15:50.833224Z,-60.34
2025-11-14T09:15:50.833234Z,-67.03
2025-11-14T09:15:50.833244Z,-65.55
2025-11-14T09:15:50.833254Z,-60.00
2025-11-14T09:15:50.833264Z,-65.09
2025-11-14T09:15:50.833274Z,-66.51
2025-11-14T09:15:50.833284Z,-66.95
2025-11-14T09:15:50.833294Z,-70.06
2025-11-14T09:15:50.833304Z,-68.17
2025-11-14T09:15:50.833314Z,-66.63
2025-11-14T09:15:50.833324Z,-64.02
2025-11-14T09:15:50.833334Z,-64.11
2025-11-14T09:15:50.833344Z,-68.38
2025-11-14T09:15:50.833354Z,-58.97
2025-11-14T09:15:50.833364Z,-64.98
2025-11-14T09:15:50.833374Z,-67.97
2025-11-14T09:15:50.833384Z,-65.93
2025-11-14T09:15:50.833394Z,-68.40
2025-11-14T09:15:50.833404Z,-67.13
2025-11-14T09:15:50.833414Z,-66.99
2025-11-14T09:15:50.833424Z,-63.46
2025-11-14T09:15:50.833434Z,-68.24
2025-11-14T09:15:50.833444Z,-63.15
2025-11-14T09:15:50.833454Z,-60.57
2025-11-14T09:15:50.833464Z,-68.67
2025-11-14T09:15:50.833474Z,-68.39
2025-11-14T09:15:50.833484Z,-65.00
2025-11-14T09:15:50.833494Z,-65.62
2025-11-14T09:15:50.833504Z,-67.84
2025-11-14T09:15:50.833514Z,-66.70
2025-11-14T09:15:50.833524Z,-62.26
2025-11-14T09:15:50.833534Z,-65.41
2025-11-14T09:15:50.833544Z,-67.41
2025-11-14T09:15:50.833554Z,-71.39
2025-11-14T09:15:50.833564Z,-67.70
2025-11-14T09:15:50.833574Z,-65.11
2025-11-14T09:15:50.833584Z,-59.34
2025-11-14T09:15:50.833594Z,-63.54
2025-11-14T09:15:50.833604Z,-63.62
2025-11-14T09:15:50.833614Z,-66.05
2025-11-14T09:15:50.833624Z,-68.98
2025-11-14T09:15:50.833634Z,-66.22
2025-11-14T09:15:50.833644Z,-62.21
2025-11-14T09:15:50.833654Z,-63.26
2025-11-14T09:15:50.833664Z,-67.16
2025-11-14T09:15:50.833674Z,-58.44
2025-11-14T09:15:50.833684Z,-66.19
2025-11-14T09:15:50.833694Z,-57.59
2025-11-14T09:15:50.833704Z,-55.46
2025-11-14T09:15:50.833714Z,-61.82
2025-11-14T09:15:50.833724Z,-64.32
2025-11-14T09:15:50.833734Z,-59.30
2025-11-14T09:15:50.833744Z,-63.34
2025-11-14T09:15:50.833754Z,-66.42
2025-11-14T09:15:50.833764Z,-66.16
2025-11-14T09:15:50.833774Z,-57.54
2025-11-14T09:15:50.833784Z,-65.13
2025-11-14T09:15:50.833794Z,-65.65
2025-11-14T09:15:50.833804Z,-57.74
2025-11-14T09:15:50.833814Z,-66.43
2025-11-14T09:15:50.833824Z,-63.32
2025-11-14T09:15:50.833834Z,-60.14
2025-11-14T09:15:50.833844Z,-57.05
2025-11-14T09:15:50.833854Z,-61.45
2025-11-14T09:15:50.833864Z,-66.86
2025-11-14T09:15:50.833874Z,-56.38
2025-11-14T09:15:50.833884Z,-60.97
2025-11-14T09:15:50.833894Z,-61.63
2025-11-14T09:15:50.833904Z,-62.93
2025-11-14T09:15:50.833914Z,-62.34
2025-11-14T09:15:50.833924Z,-55.46
2025-11-14T09:15:50.833934Z,-59.22
2025-11-14T09:15:50.833944Z,-59.16
2025-11-14T09:15:50.833954Z,-61.22
2025-11-14T09:15:50.833964Z,-51.89
2025-11-14T09:15:50.833974Z,-53.76
2025-11-14T09:15:50.833984Z,-56.90
2025-11-14T09:15:50.833994Z,-61.21
2025-11-14T09:15:50.834004Z,-58.54
2025-11-14T09:15:50.834014Z,-58.22
2025-11-14T09:15:50.834024Z,-57.33
2025-11-14T09:15:50.834034Z,-59.27
2025-11-14T09:15:50.834044Z,-54.48
2025-11-14T09:15:50.834054Z,-52.79
2025-11-14T09:15:50.834064Z,-57.37
2025-11-14T09:15:50.834074Z,-58.31
2025-11-14T09:15:50.834084Z,-56.90
2025-11-14T09:15:50.834094Z,-62.34
2025-11-14T09:15:50.834104Z,-59.93
2025-11-14T09:15:50.834114Z,-53.23
2025-11-14T09:15:50.834124Z,-59.15
2025-11-14T09:15:50.834134Z,-55.30
2025-11-14T09:15:50.834144Z,-48.28
2025-11-14T09:15:50.834154Z,-57.64
2025-11-14T09:15:50.834164Z,-57.30
2025-11-14T09:15:50.834174Z,-59.38
2025-11-14T09:15:50.834184Z,-57.43
2025-11-14T09:15:50.834194Z,-56.05
2025-11-14T09:15:50.834204Z,-52.64
2025-11-14T09:15:50.834214Z,-58.23
2025-11-14T09:15:50.834224Z,-51.68
2025-11-14T09:15:50.834234Z,-57.43
2025-11-14T09:15:50.834244Z,-57.84
2025-11-14T09:15:50.834254Z,-57.05
2025-11-14T09:15:50.834264Z,-55.16
2025-11-14T09:15:50.834274Z,-54.41
2025-11-14T09:15:50.834284Z,-58.89
2025-11-14T09:15:50.834294Z,-51.33
2025-11-14T09:15:50.834304Z,-49.87
2025-11-14T09:15:50.834314Z,-51.49
2025-11-14T09:15:50.834324Z,-53.50
2025-11-14T09:15:50.834334Z,-54.43
2025-11-14T09:15:50.834344Z,-45.26
2025-11-14T09:15:50.834354Z,-59.30
2025-11-14T09:15:50.834364Z,-55.25
2025-11-14T09:15:50.834374Z,-49.54
2025-11-14T09:15:50.834384Z,-56.89
2025-11-14T09:15:50.834394Z,-50.91
2025-11-14T09:15:50.834404Z,-55.28
2025-11-14T09:15:50.834414Z,-53.31
2025-11-14T09:15:50.834424Z,-52.21
2025-11-14T09:15:50.834434Z,-55.89
2025-11-14T09:15:50.834444Z,-51.83
2025-11-14T09:15:50.834454Z,-51.23
2025-11-14T09:15:50.834464Z,-57.86
2025-11-14T09:15:50.834474Z,-59.84
2025-11-14T09:15:50.834484Z,-52.74
2025-11-14T09:15:50.834494Z,-47.70
2025-11-14T09:15:50.834504Z,-56.46
2025-11-14T09:15:50.834514Z,-51.96
2025-11-14T09:15:50.834524Z,-56.47
2025-11-14T09:15:50.834534Z,-49.69
2025-11-14T09:15:50.834544Z,-49.03
2025-11-14T09:15:50.834554Z,-53.82
2025-11-14T09:15:50.834564Z,-54.36
2025-11-14T09:15:50.834574Z,-58.55
2025-11-14T09:15:50.834584Z,-50.51
2025-11-14T09:15:50.834594Z,-51.65
2025-11-14T09:15:50.834604Z,-61.12
2025-11-14T09:15:50.834614Z,-52.59
2025-11-14T09:15:50.834624Z,-50.99
2025-11-14T09:15:50.834634Z,-50.20
2025-11-14T09:15:50.834644Z,-54.95
2025-11-14T09:15:50.834654Z,-58.07
2025-11-14T09:15:50.834664Z,-54.73
2025-11-14T09:15:50.834674Z,-57.72
2025-11-14T09:15:50.834684Z,-55.11
2025-11-14T09:15:50.834694Z,-49.52
2025-11-14T09:15:50.834704Z,-57.81
2025-11-14T09:15:50.834714Z,-55.05
2025-11-14T09:15:50.834724Z,-48.28
2025-11-14T09:15:50.834734Z,-58.45
2025-11-14T09:15:50.834744Z,-56.42
2025-11-14T09:15:50.834754Z,-60.10
2025-11-14T09:15:50.834764Z,-58.59
2025-11-14T09:15:50.834774Z,-59.53
2025-11-14T09:15:50.834784Z,-55.77
2025-11-14T09:15:50.834794Z,-55.00
2025-11-14T09:15:50.834804Z,-50.66
2025-11-14T09:15:50.834814Z,-55.16
2025-11-14T09:15:50.834824Z,-56.41
2025-11-14T09:15:50.834834Z,-53.94
2025-11-14T09:15:50.834844Z,-57.34
2025-11-14T09:15:50.834854Z,-62.46
2025-11-14T09:15:50.834864Z,-57.93
2025-11-14T09:15:50.834874Z,-60.87
2025-11-14T09:15:50.834884Z,-56.83
2025-11-14T09:15:50.834894Z,-65.80
2025-11-14T09:15:50.834904Z,-57.84
2025-11-14T09:15:50.834914Z,-59.80
2025-11-14T09:15:50.834924Z,-63.93
2025-11-14T09:15:50.834934Z,-58.00
2025-11-14T09:15:50.834944Z,-63.98
2025-11-14T09:15:50.834954Z,-62.54
2025-11-14T09:15:50.834964Z,-57.27
2025-11-14T09:15:50.834974Z,-60.72
2025-11-14T09:15:50.834984Z,-63.84
2025-11-14T09:15:50.834994Z,-63.77
2025-11-14T09:15:50.835004Z,-57.63
2025-11-14T09:15:50.835014Z,-60.55
2025-11-14T09:15:50.835024Z,-62.49
2025-11-14T09:15:50.835034Z,-59.20
2025-11-14T09:15:50.835044Z,-61.98
2025-11-14T09:15:50.835054Z,-60.90
2025-11-14T09:15:50.835064Z,-62.18
2025-11-14T09:15:50.835074Z,-60.94
2025-11-14T09:15:50.835084Z,-60.28
2025-11-14T09:15:50.835094Z,-61.56
2025-11-14T09:15:50.835104Z,-58.97
2025-11-14T09:15:50.835114Z,-63.60
2025-11-14T09:15:50.835124Z,-63.42
2025-11-14T09:15:50.835134Z,-68.75
2025-11-14T09:15:50.835144Z,-64.71
2025-11-14T09:15:50.835154Z,-66.44
2025-11-14T09:15:50.835164Z,-66.20
2025-11-14T09:15:50.835174Z,-69.30
2025-11-14T09:15:50.835184Z,-65.73
2025-11-14T09:15:50.835194Z,-60.20
2025-11-14T09:15:50.835204Z,-61.87
2025-11-14T09:15:50.835214Z,-65.95
2025-11-14T09:15:50.835224Z,-63.97
2025-11-14T09:15:50.835234Z,-61.10
2025-11-14T09:15:50.835244Z,-65.53
2025-11-14T09:15:50.835254Z,-67.98
2025-11-14T09:15:50.835264Z,-64.31
2025-11-14T09:15:50.835274Z,-64.63
2025-11-14T09:15:50.835284Z,-64.94
2025-11-14T09:15:50.835294Z,-68.84
2025-11-14T09:15:50.835304Z,-64.37
2025-11-14T09:15:50.835314Z,-67.56
2025-11-14T09:15:50.835324Z,-65.68
2025-11-14T09:15:50.835334Z,-66.24
2025-11-14T09:15:50.835344Z,-64.95
2025-11-14T09:15:50.835354Z,-65.99
2025-11-14T09:15:50.835364Z,-63.66
2025-11-14T09:15:50.835374Z,-63.58
2025-11-14T09:15:50.835384Z,-64.83
2025-11-14T09:15:50.835394Z,-68.45
2025-11-14T09:15:50.835404Z,-65.60
2025-11-14T09:15:50.835414Z,-69.17
2025-11-14T09:15:50.835424Z,-63.56
2025-11-14T09:15:50.835434Z,-64.13
2025-11-14T09:15:50.835444Z,-66.12
2025-11-14T09:15:50.835454Z,-68.87
2025-11-14T09:15:50.835464Z,-73.42
2025-11-14T09:15:50.835474Z,-63.21
2025-11-14T09:15:50.835484Z,-69.63
2025-11-14T09:15:50.835494Z,-64.20
2025-11-14T09:15:50.835504Z,-67.01
2025-11-14T09:15:50.835514Z,-64.14
2025-11-14T09:15:50.835524Z,-67.63
2025-11-14T09:15:50.835534Z,-65.23
2025-11-14T09:15:50.835544Z,-66.16
2025-11-14T09:15:50.835554Z,-63.59
2025-11-14T09:15:50.835564Z,-60.88
2025-11-14T09:15:50.835574Z,-67.50
2025-11-14T09:15:50.835584Z,-60.42
2025-11-14T09:15:50.835594Z,-61.73
2025-11-14T09:15:50.835604Z,-68.90
2025-11-14T09:15:50.835614Z,-65.07
2025-11-14T09:15:50.835624Z,-58.01
2025-11-14T09:15:50.835634Z,-60.36
2025-11-14T09:15:50.835644Z,-63.89
2025-11-14T09:15:50.835654Z,-60.69
2025-11-14T09:15:50.835664Z,-61.98
2025-11-14T09:15:50.835674Z,-62.62
2025-11-14T09:15:50.835684Z,-72.01
2025-11-14T09:15:50.835694Z,-67.06
2025-11-14T09:15:50.835704Z,-66.35
2025-11-14T09:15:50.835714Z,-66.12
2025-11-14T09:15:50.835724Z,-57.50
2025-11-14T09:15:50.835734Z,-65.13
2025-11-14T09:15:50.835744Z,-63.91
2025-11-14T09:15:50.835754Z,-64.86
2025-11-14T09:15:50.835764Z,-63.30
2025-11-14T09:15:50.835774Z,-59.20
2025-11-14T09:15:50.835784Z,-68.31
2025-11-14T09:15:50.835794Z,-56.99
2025-11-14T09:15:50.835804Z,-64.66
2025-11-14T09:15:50.835814Z,-62.53
2025-11-14T09:15:50.835824Z,-57.92
2025-11-14T09:15:50.835834Z,-59.26
2025-11-14T09:15:50.835844Z,-60.34
2025-11-14T09:15:50.835854Z,-61.51
2025-11-14T09:15:50.835864Z,-66.12
2025-11-14T09:15:50.835874Z,-58.94
2025-11-14T09:15:50.835884Z,-59.68
2025-11-14T09:15:50.835894Z,-63.68
2025-11-14T09:15:50.835904Z,-58.07
2025-11-14T09:15:50.835914Z,-60.28
2025-11-14T09:15:50.835924Z,-57.72
2025-11-14T09:15:50.835934Z,-60.07
2025-11-14T09:15:50.835944Z,-59.72
2025-11-14T09:15:50.835954Z,-59.61
