latitude,longitude,intensity
-43.65777053649079,23.80052346771703,0.27989032256886287
-54.295338533243765,21.806292894950086,0.4055484327941191
-53.77379443751224,26.422057697788347,0.4735132432883326
-40.92567201618252,27.49542958411945,0.5743189129258301
-47.66561971306413,19.097915018521682,0.2783105268281456
-40.53232895491962,22.01213176822798,0.26031455760820693
-46.741441027387694,17.07872470964759,0.6012055415837804
-61.017348748909406,19.798052503779026,0.36249992643640894
-46.30049134207127,31.852124088469402,0.378932801616391
-56.27959429632601,20.42358545632883,0.26866203325774113
-42.32370513482267,16.402980557217152,0.23232829946188638
-57.24238350394892,31.68694735325214,0.4144209274698516
-36.51578582547913,28.9517257104544,0.3750898474591412
-50.32131393062475,22.822946447390756,0.6053285753622706
-62.24444115683131,17.27317596139615,0.5890498123112391
-48.207600480449756,15.930892649061697,0.5621002258561127
-28.458857839112603,18.38444383123319,0.5074822367095038
-38.480230991478,20.898618028189908,0.37803350661047297
-60.21011353681031,17.25756797416524,0.6462528781210781
-44.719733930972396,29.957920427493406,0.27778029345614524
-42.82440583190817,22.073958764086743,0.30312507236947805
-53.216175283973776,24.845824791821485,0.44014388050978226
-42.907590951465515,15.383044276859568,0.2866172879580411
-64.37956756144666,19.961369976625498,0.4123244206076382
-30.98561203657436,30.19543294106999,0.24361627212968434
-57.764249564852086,32.9663049062445,0.4988075677173614
-45.421304267474696,27.653735904666455,0.4422828648915521
-49.73397118144706,16.476455992172678,0.21381395823693022
-35.10073313357579,27.62770154842951,0.6444693153638967
-32.76414693107776,28.795491788195662,0.6638596645123219
-32.370133168753945,20.58788886134994,0.3478030522755685
-52.44009470432252,29.485442891409576,0.3134975026759473
-40.145605154728635,25.23980949885083,0.38390432778743944
-56.76222021833265,21.01402495110691,0.6705976278056098
-56.746714379675204,20.42663824020015,0.5149780126742225
-58.753416639775644,26.55879269933992,0.33215553587232616
-59.65187463236182,23.626625617544533,0.6703728162332953
-32.73000344496331,23.182923869213326,0.3493350294070068
-39.03362757003367,19.818008108590462,0.5432295276215717
-36.34173882264068,28.649887656745705,0.4940837503968161
-52.79232277131939,23.64031769231655,0.24889860710115336
-31.15350126261403,15.582599417102701,0.4978176159120739
-44.17511665024047,29.11618093073761,0.41554684318192125
-31.79764195081013,32.91570905714479,0.30763000976404703
-48.26291552444971,21.17889724269274,0.6824900138733072
-35.63031869873838,22.275272079473837,0.20176996371895933
-46.82989018111409,15.472827027362376,0.25916071159059895
-61.15688050662931,27.267390004424314,0.5027100116360339
-60.24304132987423,24.770470262249994,0.31960600797035715
-59.04493523734299,24.40736586061627,0.5451984496718252
-59.5889852596297,26.53492970572929,0.5707706710927232
-30.31961002631038,18.278821990539917,0.3745639665238324
-52.68686387871117,25.746746692622107,0.3706608124700722
-37.17050364878486,27.109200290974208,0.6204102401581331
-63.85124407657048,21.19742639026425,0.31361349935355054
-54.6970489393099,20.39600764880723,0.5667145197960807
-51.918975498568905,22.309525362420242,0.5178590732382482
-59.823485109431346,24.040624084512494,0.3493873340012654
-63.562253954192386,32.03001097651332,0.651318487243549
-52.49012179204749,23.347381101930207,0.3586882482511192
-34.62595641351136,23.40293986293428,0.590087306183702
-43.144220379265334,16.123442829183638,0.4893223350778052
-28.254098424365225,26.13162490639391,0.6633721961423685
-30.3950624095077,20.39100874731238,0.5039499870096424
-37.78753573708204,28.959097216090946,0.23160798457424797
-42.455157444802026,21.46497111700149,0.343432793947815
-57.50869700543421,17.122977091701618,0.5520885484311502
-49.63306799900516,31.63629995679744,0.5185445064252682
-42.733812258185125,23.228215614786826,0.60961028238996
-35.46387504892897,21.60798585884395,0.6191359980441586
-28.867668446742066,29.62959828539244,0.4561741069534063
-61.95485117247025,25.725673028313473,0.33536254651116904
-62.4784966122202,32.21621056198175,0.5979131615826445
-34.95085617243654,30.39295633387875,0.6512002469372719
-43.876451717619766,17.40822969140775,0.4946869694716937
-48.039578556411186,26.853821290810764,0.5334167550603925
-29.07690872488257,28.12265673802605,0.5126255898570589
-55.222184561665784,15.516267598070824,0.6614738499964344
-41.458523233875496,23.56130455209096,0.3972265352899573
-64.84210544652936,20.1361428687358,0.5693019539183116
-34.40502208763232,21.632107400278027,0.2303069152771684
-41.935249654045926,28.174246959736635,0.5812226943247223
-37.319728776289395,20.936277033086178,0.5122607894037038
-30.37852621305729,21.486144946973184,0.42386651906983697
-33.52030110506409,20.450371480694063,0.6006903753167758
-36.3695520435381,19.25594261182921,0.27712220496759454
-55.29813174242065,22.517175849910927,0.39316693048534335
-38.77462246788993,29.772929577300417,0.24374278719386755
-36.20684534324826,22.77126012053619,0.2902250597452786
-45.27322621129392,16.790770926016066,0.5980525696654473
-30.522679941240924,17.391596556412704,0.6770892077139012
-46.92126573874401,23.30629988223918,0.3228521991332345
-46.17789318013514,27.003532752706334,0.4065892326829066
-45.450578186616724,30.917997579910928,0.47549450199242654
-57.565796730919686,25.743136708322922,0.4337114767298209
-38.19152683741828,24.057279458578144,0.5768230338455743
-38.597294203712444,21.12934733757919,0.41563569758119945
-57.252313200984375,18.413152599097067,0.2013382279009413
-40.127939370864446,20.659091706053793,0.24469093615722348
-45.06183648000719,24.16488921060133,0.6083637417714871
-43.51177853389768,17.182617173961464,0.5987634272644702
-30.71239062985949,21.425487696987457,0.42054990847324836
-46.389198526142835,19.188307344286827,0.5816479142763797
-47.25465350569084,27.432549862098977,0.5910589402129448
-49.60832740166158,25.16204185676174,0.5277784315001497
-44.67879039918609,26.960668787672954,0.3960667479362411
-60.98674124467275,27.244836175281357,0.21310989522277773
-63.694722909567254,21.227924961955793,0.22331669214211336
-34.683916282544,23.395849737656004,0.603844238927909
-61.4645567998326,27.526743190690183,0.20285585765210556
-32.58903891723098,23.064491688864457,0.46725472548539376
-45.83722750701782,23.202630316962445,0.5565466470317001
-36.2953501194552,29.344344640063404,0.33351856557250636
-58.15767410801165,17.101788053421927,0.23201432797965338
-45.67207464623287,24.62765049257105,0.2688788956395049
-34.02385831770695,16.72447840007766,0.5120209839511398
-48.15108971347825,18.678469309834668,0.29940148572655384
-60.88567180122693,27.65211445050845,0.332983985659959
-56.916808022823744,15.980818867444782,0.44191939996629115
-49.4042304478177,21.694532697254076,0.3790767075033047
-36.123004088650994,32.22365545948131,0.46690518096261224
-42.47025963777929,21.050999846215646,0.45613065425190463
-56.172542864990646,15.51048510461437,0.28974460116619305
-51.564373138161876,18.827338185429934,0.6930886601186317
-42.431154862162245,28.052974762097868,0.3149446556401049
-41.75884424100354,25.747456984803403,0.20038738121188954
-42.78105847621559,30.215750160792656,0.3930229295981199
-51.0525267568773,25.96043228591643,0.470036955690657
-62.277742428902265,32.81265754757527,0.46301653914544344
-43.25397426962861,30.50103504756161,0.6797237428865097
-55.49329018143125,26.056100518864667,0.2913555271743291
-41.95899883827027,15.089437659484945,0.5785623082652938
-50.56086228105035,24.95152328649172,0.3072108920402763
-37.91834533808884,23.995953143257314,0.3027374742809596
-34.04780061894549,17.734579758528337,0.6172993302504712
-29.868671157600133,22.482290450155205,0.49117714313879624
-49.80937167389799,28.48965806158501,0.684415890015087
-61.42035491983633,21.699569409673792,0.4996934660294986
-45.877475717527346,24.03418878645966,0.36528041533428734
-43.85772125644279,16.814889751473366,0.6697420940946399
-32.74905090573086,20.723147025975578,0.3846846988281304
-36.86329107100592,21.17309699804735,0.20712723033295688
-34.97463698302893,27.456757642981017,0.3929782652945396
-56.90849953115825,18.043432828373383,0.44379927511241524
-47.47584064571487,23.17583576999913,0.6462249380349853
-53.264156599717,20.797272787690876,0.6265668730685325
-39.909406482590285,24.65608414097499,0.29253314296874505
-54.0988088765163,27.874730636979255,0.38640911719266735
-36.6523762837028,27.96112541042064,0.44775535161148217
-54.57953798861489,26.10951585030201,0.49827122582621425
-37.3388620572876,16.595408529422386,0.2809606662212186
-54.634493531956224,20.571777841921996,0.5956018264395191
-61.01271986596869,21.489261185260574,0.22293005738377397
-57.93187522103272,31.472707558033406,0.6473852438706282
-44.399607882941126,23.657351952720823,0.4232461084339201
-47.80400776176688,24.594602290625083,0.3285404966185138
-49.19231587490953,27.821218324248058,0.3181953437540768
-56.33936988117418,21.850315952794283,0.3823184205069492
-58.09264573387029,26.181909883289425,0.4057395702306261
-61.924266644900115,16.199476688375384,0.25820358573412533
-39.69518309534405,31.308084874146232,0.3835043274474015
-44.50099159112906,21.31111197233986,0.20787378978198168
-61.81445912194228,16.199217547189892,0.4430065108690986
-45.35171061621648,28.03780772436717,0.3583362305074367
-28.982613658124485,24.926918691702866,0.38787688709419754
-35.706637852997616,24.488418997987374,0.44966922847832924
-56.22217640671047,32.34768729778901,0.45129638164586056
-55.02594280725963,16.968407531489355,0.4878042335425521
-56.72216238971527,19.995219104104034,0.3064255656160603
-30.6564588042206,23.991997867943596,0.3961135984245051
-29.929348051027617,31.40155680216782,0.41693373909227427
-38.09299627318492,27.00885102808149,0.3865133434747452
-53.743347353546,28.465563979371467,0.6662217878230424
-53.53432348114958,20.15019299181113,0.6693742154311896
-63.33471603931336,30.810112573698994,0.5860120710618109
-30.267268588014907,25.868815437364802,0.5891024835815815
-38.75705016098777,20.303660202754948,0.535393802258816
-30.603205051558838,28.520898164514385,0.24656510815298316
-57.496010991646955,15.993676872915218,0.5984398693765012
-34.61920228247972,23.588395755137206,0.6739868725893454
-28.17767663440818,15.909078331362226,0.34058608338491614
-61.88952148428582,29.867788533423237,0.2108683371030073
-34.17698689249348,30.333978211319607,0.5745752032593683
-38.22520501958381,26.09415973440108,0.33332904830954024
-55.782275526682454,27.23600855111168,0.2301960025336348
-41.61393874628426,29.34807733423792,0.607938247514992
-61.3170780872453,22.29294365299231,0.29725879723159737
-58.2232643207966,32.552285234601285,0.3263881774367241
-53.324573418036195,25.32162855116265,0.41397113186247947
-34.939717316534335,18.76564405786166,0.6405769380199764
-41.26425587769643,26.139237241503693,0.5365152147357231
-59.50137786529054,27.747117823081723,0.6476005375660856
-37.84054055507381,32.18427594905026,0.6731443224692957
-57.321628118525005,24.18113901585884,0.4860314906186582
-35.94416417961665,15.178306390913045,0.6092901712777974
-55.54260933458063,18.2177466438637,0.6378544268975785
-28.369120317256765,18.83179027969783,0.22579046652646317
-59.016427674905174,15.184680376250594,0.5579794648886818
-39.28847921372917,22.89569933174043,0.3821248937097699
-50.97346898344062,26.78772577930832,0.5695252394768129
-33.11381456224945,26.726329933550687,0.47246144886301267
-42.29849896189091,17.901324655372505,0.37941173771982095
-35.77676661175219,20.98367650328983,0.35165913672331817
-45.09478601842832,27.73960477330785,0.6229473516306769
-48.20338287964244,21.497145445675883,0.6731736670856212
-58.683408857488395,25.59804913410001,0.3354916551464785
-31.930631057212366,28.075112992607817,0.26394741068322497
-43.524791260290314,16.463151618862867,0.4345249669619926
-29.280706292157035,26.217083228455696,0.6444714775639406
-47.469561050669995,20.325115824290826,0.2410785226436114
-32.2100392381227,18.386196970644946,0.34299779183861456
-46.191841888767314,29.254967640452797,0.5636277585036398
-47.8007868266487,17.348051506326065,0.6369907398613291
-43.36601039299205,17.497916022452383,0.6498918708919889
-32.12805235431485,26.95374286157773,0.2170628658394928
-54.18736640276552,17.690668012923414,0.4526766493069593
-38.53830875654348,19.186929334727232,0.5098337333247078
-33.331254382772954,29.911533474357867,0.3835525394967837
-30.50156079304213,29.671520885577728,0.5409907539363652
-48.05154205296849,19.41401853872223,0.3702046008442321
-43.22940160560162,19.273680972773942,0.45426549420496276
-44.95089347818531,26.119645463048908,0.544249321373135
-43.790380691385685,17.26667285749033,0.4150356149913751
-58.29716811574977,16.3238855135127,0.3450797163297781
-62.56430594074436,16.695339172386273,0.31729458210561384
-45.71405314778867,22.35293684696152,0.3549942446228326
-39.427856902419,16.686923174707584,0.5919084102843297
-28.361428358403742,20.167149583634657,0.2650289453449656
-34.38769484665007,29.239995601510245,0.5668610827931397
-30.297973961980404,27.33352329132431,0.29286659283314
-54.9422204789835,19.601499520143484,0.2777682928739744
-63.96816451907829,17.02620142173471,0.22960712244807047
-31.25162622677906,32.19732246693624,0.3323916033726382
-57.234890249553494,28.41100583345877,0.4722290845399327
-38.30144692773488,24.121637956350455,0.5431345224494798
-47.50065104493705,25.09227745370219,0.6569740480439283
-51.6966133507742,31.85004470716249,0.5049096089045713
-31.084977154503953,31.012343841293863,0.36917308170947316
-56.06488675260131,18.855346475764367,0.6464533297436291
-57.720291805498796,18.06434132704407,0.6309262637200119
-50.57331800838594,31.536120469100474,0.4966326063800685
-54.13464422985398,27.94169948286969,0.49939187108738853
-57.25641448256425,18.724639320996758,0.32952408331658767
-59.070916296608495,18.873331457726522,0.6926688187338897
-43.50955065372192,18.914434664283878,0.39678097362308096
-54.73528084950598,25.994096126843033,0.3785864187281113
-50.76712844583878,21.54285677409763,0.2966762027120121
-48.350016669119114,17.20472656537143,0.6190814419854871
-38.53028769818733,28.8704023775014,0.33548124502634413
-50.72315211616055,21.390545751281234,0.23604809602016913
-48.14461282794289,22.465123590927806,0.30549344284810176
-44.95594514237591,29.132666976339344,0.5440715363662074
-29.996159086033245,22.106212076621894,0.2836967031444472
-46.25522053689468,23.991585949165984,0.667850774964466
-45.60214531911627,24.295977639133106,0.6990808599740643
-42.96387855500413,30.859727949088857,0.30534295232040165
-36.896307626405346,29.395158967406502,0.28848601908086874
-59.02969481306092,29.881462334818355,0.4311394596911543
-51.29739098056789,23.638207970082522,0.3337938006291443
-33.83184086227818,18.160487632664555,0.6452196055742414
-41.25122957231791,20.822338816965825,0.5073372659089861
-52.26945238830501,17.44953044383409,0.6747242385714713
-30.9962379742963,24.489073982218148,0.6691665451994663
-62.48917833831633,29.60717355617306,0.3973679411090304
-64.6451643469036,18.59770637771944,0.4633627406154886
-35.914896047093265,32.501161113013325,0.44317404538899163
-51.761381213842654,23.584600996758496,0.20425841015567786
-47.455779944114454,23.839582394841504,0.6093660445018643
-28.42963102231915,30.32889904429458,0.6023121320121417
-47.96423298697839,16.423790345697643,0.43729090213599153
-58.425384007876296,18.77704891193173,0.34632952109197
-33.292710499776035,27.186095275767073,0.4328996930168273
-51.570452906565706,19.906906883205192,0.4640908835471078
-33.312881493273956,15.62853036590841,0.48245272230780856
-36.10638880984122,18.209675042516047,0.2756664309542998
-46.53426980652568,24.54372463310291,0.3869978833080582
-63.865935474378425,24.90802417737874,0.532678067232349
-57.29255193981827,29.927823514715072,0.6115041585145855
-43.44876815945959,30.099459670476108,0.32124039930088255
-57.27985897706867,30.82664064123282,0.37607221562512483
-60.49132050170566,28.53036339063557,0.5848483756627658
-61.06028295646321,17.96977454454654,0.6814746431165457
-40.76159060730086,15.508991546230249,0.6840053363672907
-39.113033166137214,15.377107077326766,0.5500251697524758
-64.97896600074337,17.94934749420013,0.21337905343622654
-34.42407972199721,19.15268167720295,0.5260314300595585
-63.98890263206356,23.170159926805088,0.6891467725605366
-33.69821990955376,27.187058489671422,0.6956497141855269
-31.061027618240736,32.6367688831455,0.2216762071666724
-51.412325914982965,19.072752244774982,0.26480457730473056
-33.87403247519754,29.499408308176136,0.22536044236284536
-38.52828526291974,29.935674650790595,0.5245927444226617
-33.9167461227437,26.650536738854598,0.3308664985312981
-32.66725880763823,20.68287493470762,0.2173017455405194
-36.69111220520395,28.578265729051978,0.42770266270201396
-54.177071948754964,32.5411642251496,0.43341433039026467
-46.351636911051315,29.6389149521978,0.4264182084379804
-63.83742803606104,31.052748151872645,0.6037674772160996
-33.918355344839355,25.872987621993314,0.4222702630869797
-50.5269601376714,22.211145656592663,0.3008267151896936
-29.940958845081212,30.45760130494802,0.38653490522480505
-58.80194869007224,31.982731539804853,0.24414897067804936
-43.11128117594137,28.511534130449498,0.6263139444893036
-49.98033245576646,29.57693472613727,0.5480242200740458
-28.863853349651855,15.792905334913613,0.49757284970180793
-48.158924124083754,27.461962476192955,0.20689163774844088
-36.85905701659689,24.121725069927642,0.32439309496418334
-59.40915525462278,31.33965631055026,0.5216607978435279
-34.542765595567225,20.342414945755507,0.6560085437237542
-60.29405704965949,22.654267700775875,0.32032137196331145
-33.31798907840809,26.903647265649283,0.5081816859722547
-45.13419528418656,17.621784129654625,0.6051562839570133
-34.4358314350604,21.10574978090453,0.3235451188727272
-34.015579159786796,18.951892932317364,0.5106934437376054
-29.40349071130389,25.83871624496993,0.6196046280303033
-64.63645930242821,32.3403522887549,0.46429434224544763
-40.50662187320607,18.493574855015282,0.6624254544981489
-43.609327081886974,25.86436636423851,0.6896361063209326
-40.471652620631716,21.603158578998613,0.5858670940329957
-59.25378792751153,23.500935166804105,0.2460405013532822
-43.38387708132724,29.046629390183558,0.31527888630967066
-38.693563127613245,25.837211285384143,0.6176814944901425
-39.551084648949455,27.989323879481752,0.35579550275455574
-28.34671203194504,19.770325914806932,0.42801216880912685
-51.160833482301705,31.6364063269447,0.24924443390405016
-28.654737029727222,32.00622487485572,0.30239981866067067
-43.725636306482116,20.928729287967144,0.6935533411350174
-61.5425285150097,24.134546905752735,0.36937745866781824
-52.29693469867811,29.75911683170208,0.21557018773896097
-37.49717699625809,31.106239865777624,0.20664781045151842
-48.33299821740545,29.242685551694592,0.6366721097811975
-62.90142447485301,31.44728781511359,0.5751280407465296
-40.03056606794955,26.45372530025509,0.5245509905964266
-31.291895495934234,24.12768839440551,0.29444933065959533
-41.16219353250551,24.61819471275615,0.5123073095698031
-51.77985056930685,31.429242610640248,0.6471525517394339
-54.793997835599384,21.97334916443937,0.5087367594045132
-52.13260209254436,29.685707071637815,0.49358873475708087
-45.76748199518602,23.33276271288382,0.3969838857645184
-35.66328853004408,20.251961401664673,0.5511306669592713
-45.20049064341124,21.938361424114632,0.6583665953641725
-60.21088274278686,16.48638463630928,0.3885769553335007
-41.46277016183322,18.799865667138796,0.39321129029813706
-59.87241595414804,15.329675315647636,0.4470530877479143
-36.58125041421228,30.080280009702626,0.23290322206998065
-61.36140119932091,23.227421760301137,0.6456707371625334
-37.16237407213444,24.636983675402384,0.6991191923578663
-42.49771115138936,29.978288453360502,0.5636131478752164
-60.1185211112926,21.11682902213879,0.4290465815388388
-29.12057506120393,27.936523154341625,0.40402241712108156
-43.85803216796111,27.44034737700851,0.6010598698396861
-49.55413903644671,24.9854885981362,0.69526511932042
-36.175734367772606,26.059355239379975,0.6713647468044235
-32.84808907005488,17.369194752116677,0.4450442494726903
-36.948059034813355,21.61900169661329,0.2696110059133118
-56.56670338476007,30.76568776908401,0.5657127312183711
-47.25475762474737,23.331915724119224,0.47905355918444625
-53.71237735695772,16.833053958205074,0.5125511108013763
-43.91891053184495,18.909439590249345,0.5906475228373852
-33.104103160236136,24.988426031779884,0.2871185876816147
-30.23491885855094,16.083596467654594,0.37533892764110266
-31.98598314335051,28.229524214686307,0.22543182554943814
-39.37604571331974,19.229835033485596,0.6055946283272642
-57.76743566299827,19.675573416598358,0.4373851146402108
-40.511598999910966,24.533331477678754,0.6660143198469086
-33.69128218798771,20.35051607606781,0.3879892483270351
-37.28911414335235,25.64219136447749,0.48380923965986966
-32.42406867392599,30.60454704143327,0.47680557797350454
-41.65666771257848,22.913653151851005,0.542200260132139
-52.952857660729606,22.98383737829539,0.5711737785175341
-51.683300001938306,15.239773148504458,0.2493844987161119
-36.81717104792132,23.99025323450855,0.3191733566828219
-64.78635453101894,32.33028700615492,0.4444047607960231
-37.87298238715981,32.06489941325063,0.509354935602796
-44.48135121437093,22.079209803727004,0.4169347946944557
-53.49601326350833,27.137832436758014,0.23405342406020413
-62.429448335332324,31.78357415667094,0.20148115568291075
-30.211386631820424,17.949749364265063,0.5752983414743931
-42.59062839210763,31.583352499366647,0.2663454681751744
-55.51769920259996,22.62285223838994,0.5352275889868072
-44.499023718842764,15.679155187931524,0.217531296911386
-40.92608835942622,25.038210951950056,0.3953102708565448
-37.09949738660943,27.181121266613545,0.4690610686485819
-57.794935726507845,26.697327692575268,0.6684034141898776
-45.771083011344835,25.919483151185716,0.4464317235960643
-36.77864236504368,19.968116742837598,0.5038103532701232
-64.71428809062955,32.4740116589927,0.4458418146213994
-41.551935046826806,27.786226634121107,0.5220332561346267
-61.574067204371325,19.73414179054233,0.29148448603662197
-35.06639766929288,32.63685921786592,0.45709539569028096
-37.126616932421044,15.512329331649687,0.5175332468124441
-49.82167266380505,28.09671669227921,0.4986282252591094
-51.87686500409868,16.545448814950184,0.4298709398121926
-28.4514738092089,32.18592250411022,0.5681486503957356
-45.86130092104632,23.847103509809575,0.31314869060433326
-51.709856685086436,23.563057714116127,0.22408243404080525
-30.85993545894729,26.88000651165114,0.23201074170815061
-38.028217885830024,25.61865300391115,0.43200182272865295
-36.88328073075513,17.221996889173084,0.24115753618842478
-53.58667232788563,27.771499646367047,0.5664129146972272
-34.602701910600324,18.803647871241022,0.314579674506003
-50.061582141763175,32.74275509123652,0.239043851750118
-30.190612294776713,16.338238351789677,0.6304080601404158
-40.45974050003811,18.97825382272886,0.21119946500525427
-41.06539242871365,31.368708088909912,0.6039930312506276
-29.525140153818903,30.583730627294784,0.4496478087883935
-63.549517373622294,31.538519134390807,0.2330341713017513
-30.371178763408857,17.61377759283902,0.3019920664411784
-61.699190783590666,18.648889760226048,0.5884503389893424
-54.144014379306114,20.434737981704487,0.5260121384952694
-38.574373419652346,31.613576424094905,0.3202772382716683
-62.10840436468896,16.335224633190396,0.6550590990578196
-38.99732812689082,18.70005279944167,0.6187160325946659
-36.22260061866593,17.162145368747897,0.5465239520416235
-35.03994168265025,19.555954172734612,0.43894250604316876
-32.096718602297145,26.35405514840025,0.3034564841650283
-42.82028713253058,21.405031480470956,0.3264460863698313
-56.40882092361625,25.50494890186082,0.6197733622494421
-45.051302910205635,15.725184735346252,0.5365476969573
-58.90839894442142,15.784901082634812,0.5017955354772006
-48.788717558792726,30.131822245138295,0.3020207288964225
-62.678162860989225,31.90905655850356,0.554026014726834
-49.77672810629824,32.484542098130376,0.3544766506845234
-40.46252733583092,18.494551327736403,0.4916602078394338
-29.76499115211348,31.306870393980084,0.41954433935879254
-50.73469569562069,29.94516556467193,0.29282019751840255
-36.21417314584084,19.017727079550255,0.4178443209042271
-51.12707570360686,17.036322086406106,0.4839916635280086
-31.807744986525876,17.495565960360558,0.592490080129445
-29.939021873763693,25.73165629969771,0.682803517680777
-64.40086866763411,19.877669563646542,0.6915703446427868
-45.78578544876012,15.700758372999294,0.528389096852583
-58.70598592465139,28.8817854173047,0.4276304581133439
-38.82227462339333,28.242355668879497,0.3955802123874903
-41.788443141058295,20.537667779184673,0.43941972941159946
-31.41033475011212,26.759695488734863,0.43154754124682615
-45.9787992393527,22.84691760952965,0.6922936380899807
-51.7999685325381,29.184189402561557,0.5489698319058649
-62.2202189616666,27.59479977689534,0.6494895755911931
-45.51367244201506,27.177112696937343,0.5555413589139933
-45.07361534731282,18.50927995883468,0.31358268761156116
-36.01769918114146,24.90997761994339,0.29357565985099277
-50.76586426754092,29.072092855686236,0.6404248345274494
-37.74878643237305,31.465016873599858,0.5027136556639054
-51.882684219831425,29.10239924925564,0.6601170463316745
-63.211091170565204,15.490117653625367,0.24895611716895183
-63.798856084754135,27.337840831424487,0.663060336084109
-62.7390211949903,31.489968689781158,0.2450221288273935
-58.28276933006781,20.98976346650138,0.335079532949784
-31.5572694688832,23.712847447689335,0.681877845875809
-56.28302955099712,25.78165224289451,0.2707926497746948
-43.224900900357866,30.301903744340663,0.25053697630768723
-30.740892451223985,20.83181088446845,0.6505718421699493
-54.14610911877704,19.497057693027458,0.6498166275774314
-45.039531776746,17.526763180304837,0.35454079080427137
-59.370631913801425,32.56199475319583,0.5516958002714106
-35.06061272874378,25.60100804764962,0.2214471085983833
-49.281415953009656,15.376990838405005,0.40634528276064596
-45.7100667841154,16.514936394556997,0.46410240778719963
-58.77719842473935,29.949036822508447,0.39356861561918277
-51.48743809379309,27.186419931257085,0.2529360118035375
-55.855647939641095,17.523483041312645,0.24691336476652276
-34.81525736407296,29.903293695278343,0.44319852498914025
-53.23260038874728,28.236375419808457,0.5620894294536334
-32.432137785363004,15.242612928965741,0.3017797483881474
-59.95323687695791,30.158110072015987,0.4038658492560421
-35.779961229610095,29.651332558243485,0.4294353214317891
-54.45364837642461,23.21985981719388,0.5920192974066114
-47.2343171583079,27.992583508392332,0.2799352045377953
-43.12873404077597,23.03129053436667,0.26322680902418594
-33.810606869739516,30.752388166749576,0.5193638751900806
-43.19491954318612,26.96608079119335,0.39630302115826443
-49.82333751637595,31.005187660537363,0.6173557115859691
-51.76985480176215,19.901663902455482,0.3270414121147879
-28.268552776384695,24.77429726990261,0.3561187166877009
-28.80655113611151,26.82649196085305,0.6178072672195398
-30.614887448189656,17.77351956835855,0.402402252575384
-29.97978514095263,20.783845730021255,0.6136711771164995
-60.40218276284234,20.193498444440777,0.22687050211560345
-45.3046104568377,32.9437354646062,0.45484396201396327
-44.61798750187821,19.968483825563553,0.4560536996752423
-43.15870991052385,20.52575875539465,0.6365288687529365
-56.73560498980771,15.499171261966527,0.26851365041052333
-56.5845678317378,16.20294679255376,0.699291020117504
-36.64541302095557,17.775333807336352,0.6665534782479086
-49.111593448439066,15.20477871352914,0.5551855562360586
-29.97579585215737,19.54220500720879,0.3526178634345948
-61.60183065444866,28.96949340193621,0.20490092761071604
-39.79369770272491,18.656359446691418,0.4589824762383585
-59.37664940728687,29.632268116194943,0.4684501282860699
-48.26571069306196,18.848941262378325,0.22061147257927438
-38.84276441746478,27.294470273902924,0.39606613056710027
-50.4968596219598,17.110672014337265,0.49399269318073225
-62.88545084971427,19.18387348792049,0.27754807595497977
-42.827377527272354,27.27527007038258,0.5113806923352013
-40.05204673650397,25.06810828074758,0.3467407403300393
-34.899017680233996,31.996034885555144,0.4703355952819316
-51.65478365180554,15.794474869923834,0.4753547936949428
-46.51578866451975,32.03461586730482,0.6975390785502151
-60.64329747101868,32.062847181144065,0.28362349736118736
-38.29711362815387,23.106388755310192,0.5032238709305943
-46.34741220692543,15.505717443471141,0.32720863602411676
-38.659299169246665,23.36904169551965,0.27058361080185844
-44.56580235028103,29.308825713846936,0.6107222077105143
-46.92927788143892,28.797304635456463,0.40163331593833473
-33.48144826370189,21.67193296604551,0.5612386419278279
-40.58909753586162,28.518615522060482,0.23816376855184979
-51.71803079532695,17.1315727124467,0.3347766547672889
-45.056633792742076,32.10671641300617,0.30018863710310234
-55.06540698546184,15.222536355075327,0.27392869136623726
-36.25790003704537,30.27165997794081,0.42025713140280463
-31.068591876329975,23.922053607367886,0.6220528259508529
-54.46973171676056,23.03027101170288,0.36079910440984087
-37.881903818675994,26.70857893985368,0.23458319287045604
-54.83768882398354,19.586522766029102,0.27334205168080183
-29.98663644260042,15.163081387666754,0.32673078500884345
-43.78674404144672,26.51739313868582,0.40293824483978635
-35.00331148576578,19.25256444071443,0.48294379667091303
-30.947498477195055,29.76437273930992,0.35539335977253406
-39.248656953766336,15.452518541135936,0.5118627984849962
-54.08805015538519,22.95266270094623,0.37291407094182183
-37.21074368855029,15.334745628607275,0.3130105101041247
-57.06181102216115,31.3899525425253,0.2169242583637369
-32.79410162924352,15.469468046126067,0.2946116104193378
-31.76738791364872,27.99060552636176,0.40945623466230063
-56.50346042968716,24.576518000131124,0.6397636977571289
-37.225570998106676,17.71265223014592,0.4183131665366957
-61.79913598945459,29.70805067715269,0.21461459123673665
-55.79588145887372,22.449910751540973,0.5527707724123611
-41.2351209622786,31.707557552279763,0.2513757878419404
-64.22481057705681,19.625793019570292,0.5765562708446874
-31.866853857503706,30.323774297324924,0.48431029395081576
-42.89808249216392,25.21427451503687,0.2521925590226404
-52.43529888547552,29.58939448359216,0.6854408675581323
-57.986791067252064,28.60674630958969,0.6014696594918332
-45.04793621980306,22.313121655077953,0.23100022544721044
-50.12851468777149,32.664143632833905,0.6884692785782283
-58.819804626797946,26.121802930983595,0.4076673822856989
-30.3033496432083,29.12538890187269,0.6994437833707543
