latitude,longitude,intensity
38.14037486458566,13.187028132164858,0.44751049745591265
33.93518335055009,18.329351086553167,0.37901832709206307
34.772646644686,20.99418169418496,0.42586560868216894
35.90032555343448,20.951908198093406,0.15724263196004853
36.31115812788647,15.721680267971369,0.3435083800033344
34.060463992851275,22.756816634405688,0.43741475940966423
34.672904764413296,17.278072388261062,0.2759837337957175
38.38932982919863,18.069511274478625,0.2693459716292821
33.99591606565589,18.360580907315374,0.19588876208042474
37.944528793180126,13.53171298431803,0.42572921372100614
37.494015937088605,20.641242823968852,0.48267237432339716
34.95435335939287,23.95630193972697,0.33369135758814783
38.76709849054475,17.379937035683582,0.2500643860613524
39.85353478837575,22.4374462401736,0.1181939652455665
38.36395532789288,14.715994292707542,0.29138323468388627
34.32493083051214,21.076512829023027,0.4791524746064778
36.83681451924208,20.923987610552082,0.42547912893198203
33.37745682857269,13.626053125516844,0.3255948907067929
37.748107422640466,22.819082637146636,0.27459691867346125
34.825282618309195,17.117725168607176,0.25738524659327244
38.295541472734136,15.670050031219251,0.4681889915892957
39.811199995089076,17.758614938660962,0.4389596508113488
34.158840481793895,21.025747688753388,0.4666524612612859
39.99382440150993,22.535138514365965,0.2788839805100547
38.333688471410845,22.227105375529675,0.1755201858559591
37.8359258508852,17.850300777596594,0.25884528714618993
34.85891907709145,17.2594397057676,0.3102592562432691
39.46191931055703,23.134593718276758,0.2860186241239677
39.94964867866888,24.66060857381111,0.25740849563301904
35.93214902428304,20.46286879042886,0.1447837867723084
39.428726852492936,24.677758755315416,0.3773674894054597
33.32477134671647,18.61839715270165,0.40635777856973665
34.043939882084075,14.982674869848038,0.35920344928394277
34.77932451081733,24.872275754079652,0.35390064543842736
34.40791533718539,21.29358577827462,0.37304856890253224
37.61337830506276,21.49508118834583,0.47092178293703013
38.09237648594705,17.883568976782943,0.49734909961981943
34.191187778266155,15.905472152717227,0.19374546539816528
34.33015865744035,18.172619106305987,0.19363549933916133
37.80949815879732,21.554860701058132,0.28125787615992726
36.24988104540205,20.74845863221271,0.20216439463406322
35.69555311745865,15.348182399763363,0.3219502444267458
38.04169852434889,24.569773232887734,0.4799567114768106
36.931994928605306,23.727129664342392,0.3099487395386027
36.24244136180996,14.115613759748854,0.3467363750759318
33.40765793371817,20.569608759551915,0.2932171691300557
38.03034081378993,20.72329764543249,0.1685755469290088
36.5617702336559,20.838409543782802,0.31523314207749553
38.76857484483572,19.950243149570625,0.31115434597655345
39.81981922529906,19.07697448674169,0.41738429534461086
37.66019591454395,23.446704673595267,0.37004746860564675
33.903666992525366,14.232592054520726,0.4299543346385941
34.719925589528096,13.276532122221587,0.4898560229069765
39.543619580220295,22.665872366405342,0.2629606348675859
37.782936284032054,23.86731902890783,0.22275448752502164
37.31675449308012,18.191992952048476,0.3423633014240426
40.764651364062836,18.470140530512417,0.28973080846154375
38.785412049910434,15.579995828232718,0.3127013822473095
35.156535132894376,17.14433023199395,0.35459154443888086
38.265999839675985,19.1100654028363,0.3410104190774042
36.070062627579425,13.796806833729363,0.24987121982870983
40.36523886564187,14.836261948434904,0.11326243669798762
36.50236050727742,17.405584748841335,0.3827368915448578
35.1746811528876,16.835907321699253,0.4198012532656542
36.91522130168745,20.455742262810126,0.48584416775227435
38.7564519963039,23.233138833997025,0.29596251880139135
39.97833732979715,22.612573398668125,0.2507597587147944
37.75205890334021,23.368132120734696,0.19189882062164215
34.42604773298369,17.144932187355067,0.4440885377871002
36.34410043557212,24.496232760090876,0.3346378426103146
34.932262048353564,15.683721060559868,0.4959665233422911
33.25693892346153,23.040109018953686,0.29676116580305756
37.53046549597335,14.002289737865409,0.2785929064041799
33.41931298095315,22.018138696732738,0.3087484022648198
34.335247354287404,23.93756387456577,0.20771058000147533
38.64929033511235,15.229362683010168,0.37466800501647446
34.70793995272376,22.136827471133717,0.4019213724113412
34.01223519083101,15.478482000835381,0.31842073379871016
34.36942531425884,14.797450275523275,0.19749665282609438
37.517867713726766,18.422209662466635,0.4056392098460606
38.878616301700085,16.163520254522737,0.3124016396879201
34.463245348502326,20.88106322398324,0.2687952801753496
34.931338631973546,23.007005068933104,0.2690738630253956
39.55187575946919,17.145356114593405,0.24872514653018368
34.56406708763956,21.492664781467795,0.4675381441931602
39.16945929965602,13.218672264282944,0.485872471748096
40.32867519235944,13.398759266657077,0.33110113487400084
37.288374312839245,23.100723203952406,0.43799331675944275
40.83472480305491,22.02882195081675,0.33518723094734915
36.85417004864766,13.276948474606662,0.2193399062836491
38.700141621087596,24.82933703919999,0.40732115032559535
40.7239240355374,14.744893588753879,0.39043433214121126
35.53521654172678,18.448616749166426,0.11060776324029696
36.190232520094206,15.964920517930892,0.11491597607874585
40.62906972413804,17.209707170376497,0.12178413046941268
34.38093446183178,23.680261599215246,0.2799397172838461
34.60224406101739,16.994461714165027,0.4120149165286735
36.00395954927003,17.0480786195489,0.1291633915484942
36.89645626766773,14.24270313178263,0.2838018380762658
34.40954018778972,13.666924006307456,0.3757950364698943
35.072346246995956,15.29660299724022,0.36516277327871227
38.369083641566334,18.75867784186992,0.34176103096571175
36.92732356489244,22.6745246437695,0.22170168836007706
39.188185193049684,14.78841375519034,0.47000154185818566
39.681807453536024,13.982937206317152,0.1969185460221711
34.32392401429958,24.613473055119556,0.3152762125572065
34.73644760045537,13.83520009144637,0.48612218677942465
36.63834834350251,19.566921092462927,0.11777453171134122
40.584334705164444,18.337653797592665,0.13339182337020766
35.737629202475524,14.490581796588849,0.42784975038401785
36.49135610478417,16.83582528999215,0.16434277528217162
34.40979325524634,15.548623623113802,0.11697143430165036
35.96979277447086,14.011705705790273,0.4436647796839406
35.86012463878836,13.537412189843902,0.150163626961798
40.061516846288754,15.403684190753394,0.34407516775357455
37.4724265017576,17.571104218695538,0.11588785950214359
38.04922367057738,20.473113635295633,0.4437368901315314
39.658162861784184,24.860809380531492,0.32357153983011916
37.32612237659658,20.33451321507595,0.36738036726562595
37.739542250673836,16.83700105351114,0.1900279621222837
34.82746857701281,22.646063246985808,0.45165941852535996
35.54382841713209,23.69488393150293,0.33722477663157624
39.46611129042408,22.706922857004287,0.2815264588815847
39.23604233834503,21.833434771716608,0.37821190879259836
35.936519170820254,24.45765792082777,0.1478542859051075
40.63141721961138,21.44570969521706,0.3674908731901756
38.04483460066949,17.13510632200569,0.47401804486791876
38.20909962772255,18.9676438765252,0.2299235446021103
35.90204430980668,19.152586847759252,0.209494421066709
40.31843586082155,22.923919289796117,0.4507094083214367
34.185763604703105,15.497520758214318,0.3691785245181852
40.4364303418973,21.20447560010666,0.43698076306765565
39.35616577065723,16.258685028789834,0.11845499635191202
38.4408593048135,15.237941907648194,0.47309880976242735
37.48006739624193,18.972388823497806,0.30597001316113964
37.98008413968025,17.500931486294213,0.12041051694017245
40.69646345063593,22.935606038446167,0.42068428496529664
39.17645865984582,21.424190136189402,0.24542453138715759
38.89710787552465,22.818793622625627,0.10250740918524595
33.0938124305954,20.60630410914252,0.27631930527443116
33.036986476803094,21.559397252491088,0.4711125341632987
40.75955807357015,22.744821892084353,0.4186751618457386
33.638384263452956,17.280206497106647,0.15098427094744565
33.03205795785303,15.357881490822368,0.2512852102043833
40.09216795118699,18.087563243905585,0.23267064851170952
35.57257678133303,14.195063468659319,0.3080913924918947
34.57232281158437,17.62464616790058,0.3949628154633603
40.2047907250046,19.804939535960806,0.16853011321197248
36.432111048080536,24.26126017804674,0.23665687119102935
35.74431896208797,24.327531191578768,0.26078284908755744
34.66898607729573,21.675877322546963,0.25854305537740097
36.50824268188931,16.43794071444902,0.10288835107894889
35.94256561826935,23.796886881597242,0.38641825595938484
33.33254288288458,22.783599679612763,0.48180245091884666
40.09189516101864,19.905765819155455,0.13358362282292893
35.80672591332141,19.911567015569403,0.48483771171851653
33.600588549256116,18.21726303972388,0.1595360164354995
34.35309508823466,16.250805538626434,0.21314319644317703
39.81445336420228,17.507603461149237,0.1976768141404438
39.92862552053211,22.826704076942065,0.37115386152980556
39.688733122521455,23.144631095446755,0.4772687690431061
40.746204592376195,16.13616647985335,0.4609588303284985
38.92252319912561,19.58712728441307,0.28581263396072876
40.94607490691903,13.48868674816875,0.25509375213697366
40.40062133196075,13.158922145087423,0.3229446036073851
35.5669608122535,18.530921183972282,0.36720885179670704
40.17448240344076,23.287314595606155,0.36956826256057107
34.21795647203553,21.79037387829475,0.22333044342916664
37.642781643233164,14.058628012787576,0.23639081577397195
40.41081989759682,17.925232502709935,0.2538322374198462
37.44487280043506,16.600216183592266,0.11833938726733094
36.446038059796514,17.62358532601685,0.32919078959830067
34.33445307929998,13.021560628981732,0.3299574047112711
39.17365037116356,23.87629297698627,0.44188663825803387
34.9647171266482,18.56037351390083,0.3580377744879276
35.77233461853895,18.99624378025033,0.31617949168567067
34.646047360501086,21.01561609132053,0.10444914964809855
38.788004805186304,20.184166096183148,0.14531132645357336
36.88628380312577,19.831383209239025,0.36775919693075954
38.875861157942076,18.034619855581283,0.1813247313402323
39.40643725060544,24.17711892134382,0.4226312553323135
35.46237095094743,19.542566858707556,0.3112153344982947
33.88396835022361,24.819014841962673,0.2860509666422405
33.170450764525796,23.991348111429687,0.32353216195280554
33.56579671551689,15.18082096160818,0.15750761908856373
38.864073893053565,15.757730209747011,0.16753496039306176
40.8529290531218,18.756227052658875,0.25346564739563143
38.26764182617873,22.10227174420644,0.13757771216806725
40.2214374594356,22.31424794337544,0.19007802577996213
36.25447558756722,21.17204402438225,0.13789221406417204
33.01105852751148,18.614915830255395,0.3135699390559648
38.65088180810147,19.444846618933312,0.3899472106567381
38.59550433730888,23.450662982907403,0.26505779760296755
40.60186135250703,23.94230557712562,0.4756049872708862
39.456218185364214,22.834658103800514,0.21043541929830037
35.22192654940437,14.223863032374684,0.22937618371820367
40.40253753798398,21.965962231975393,0.3965155000386439
39.30159940772603,22.216440127924812,0.4727927053020198
37.05963812532882,19.403446716770773,0.41708491244436974
39.726543795229354,14.561390799156687,0.2968493924170972
40.240396124396604,14.724805135187585,0.11907578385650203
37.90072347976157,20.808140250992633,0.1763192288743618
34.55247557620132,15.180494943055363,0.2502428746698387
38.50437380386199,16.003243634391783,0.3462994153200599
37.27595876920849,14.10277962278009,0.4379118367628777
37.380550751254674,14.653552957052874,0.17570500526910862
38.13372173674675,24.9330676124597,0.4575216258129896
38.34885896842586,22.257883264750273,0.31059735858506876
37.7000693233111,23.465228768027412,0.15359156278152902
38.42682889143619,21.206879896998068,0.1303936884075871
39.1994207925789,20.083776393107378,0.30319715169420247
39.666705454535204,16.534573386900576,0.4831771354829292
39.846733242493784,23.688262855378603,0.47511171130194174
37.19094978809923,22.364964333215767,0.12151754723746883
38.0148762110015,13.27142905007373,0.1224614074224689
35.39877070497898,18.003463602201336,0.10751104863190736
34.42953172254422,14.18820375751448,0.23141804784408057
34.41964476204158,21.933713377509964,0.22263200297905958
36.070580948351314,14.84466894799851,0.11048435418632994
34.0099086755647,23.942220475771375,0.44413190872447805
39.911897340438074,18.046523194366053,0.31162349116264987
39.035462390831945,16.8229975128747,0.17880423781917784
35.84854403291716,23.96008279440823,0.4645344586072583
34.87506425605568,24.771494633832653,0.36959019286355
38.688674108608744,22.05612217694368,0.30500362212805704
35.35459143545383,18.537378771969024,0.14996211742470045
33.67721311079394,24.880694670821626,0.45071623888289725
36.55540895441188,18.434070278856375,0.4179143505816474
33.01624364146325,21.372377760260235,0.3087653789651211
33.645482654133815,17.563620815233183,0.47623970659434445
40.952171656082356,17.532065609643546,0.162116247988708
33.422889871298395,22.98974004542198,0.24092998107768057
37.68177247131852,17.530484619246536,0.39983890970286506
33.727320422756605,16.9433984557275,0.46664352195871406
35.033023227420145,21.960771903513724,0.4409186099558877
40.3819202813866,22.252420490975318,0.20586009672469793
36.021029163330084,21.368894983563305,0.41792705249415274
36.59072007512578,17.485464633874436,0.4052527181310144
39.2527447574398,19.284869522861555,0.30307225939637156
34.25376190938399,23.169791593114997,0.43253963153989894
34.72093842614359,23.08462779100244,0.10307477308535878
35.01623512606454,18.351910747460177,0.4743879174977763
38.96486249939299,18.60893014319931,0.21331527664187866
39.939473046424865,13.886430190984445,0.2533243954646397
40.80356630525529,20.82804055848502,0.4900003985578115
35.91933201322163,20.664381552515163,0.24559152645562632
39.928101464924985,17.244515183014492,0.2885314817321658
33.387883562829636,22.0817188600901,0.2898942231393479
39.039825096161664,18.04211018271985,0.23975402210022564
40.75339544367913,20.16654401350943,0.23454620724814773
37.20479227328552,18.53463953202006,0.22886975235621976
36.26827502687556,16.154575138311657,0.430442939906594
33.45207948741235,22.990026708330856,0.38522749119005895
37.94810669088564,18.98890470230161,0.4670241297289245
38.26032298239416,22.12692028434191,0.10957634216345209
40.48346897199706,16.974370683732193,0.48325878296411473
39.226778066109325,22.868568670535257,0.35191484955208097
34.14234525368378,20.327487509140585,0.2108913986286154
36.135776274802986,18.969261863737817,0.4343726086589007
37.37045472429684,21.737556375264752,0.49013834337902473
40.186870914676895,17.67309241133725,0.41647930486046625
35.740119196773016,14.320352899893342,0.4643068495004927
35.52398002237052,20.71426990482623,0.4702432214040462
34.09743334477948,17.598066963207895,0.38738114602852947
35.55188195753073,22.3645669556828,0.1393840410393352
40.88406984790582,20.1908910353103,0.44051153206752425
38.04714638543975,13.155032123072987,0.37626870622417685
37.93590667530094,13.857951435298077,0.1311767643148879
38.0912397877095,17.138169545386827,0.13835951930110701
35.10189424057535,14.565382462627456,0.4261231374989253
36.49132718919969,23.389025415807932,0.37171093528444155
40.86533184414659,24.073309592060994,0.17474000687465924
40.54984348124792,17.199578987185212,0.13805009090655895
38.25584919289092,17.976335146902446,0.2655614367791397
37.672068067617595,18.21956901222606,0.14752234803986708
36.208671318087,19.611623258532966,0.3525988094087684
33.853619685786384,18.86893501694098,0.1360774018848419
38.43349255239493,23.89877813156847,0.29266499242412436
39.1570620735691,20.301138184770885,0.3952177571529297
37.56845744256837,14.439623311506637,0.476781324096475
38.69203278297522,14.427433084046191,0.24481206779501116
40.24004970329722,13.239369527263865,0.33830529998471504
39.28589353275851,21.08860455959902,0.4797295545844148
34.66003470053842,22.858794813570018,0.1775057924990723
33.41967724370261,20.416810496255774,0.1547618635906039
37.639705774341124,20.61490115616254,0.11745300703630163
40.48779744164574,22.383044814156662,0.3804502515808402
39.905552503990684,20.889152444796707,0.1314064505020141
39.46464845766493,19.057289260094077,0.46115801094231357
37.919244166921644,20.898357014560677,0.1078202008485457
38.673655716539116,18.756887818663298,0.37032435845494727
37.264451864475696,14.369876408349048,0.29396270709571565
37.21314815478544,16.673652019890948,0.19533014767368928
34.79957577776926,23.401697650963243,0.2127673693359219
35.20915507057377,21.85353022564227,0.4150593995603028
33.08131883876259,23.759945699289506,0.2222283053723945
33.42614051676862,21.773799665805573,0.344575686800911
34.695437289188234,16.414637754625318,0.259777144222201
34.95846215778851,22.38764038217531,0.3314725928520055
37.14560617850396,22.334953373669588,0.45613735338647
34.12671259701434,18.16890037890449,0.14710575994159308
40.08020551201143,21.404999248624094,0.12212799793898399
37.68848269945899,17.581875512835687,0.3201289171467636
35.82905004428955,17.918283392945256,0.23610507297555225
34.686447271054035,18.307862646626482,0.17235443626660202
39.27745672882703,23.65518681178311,0.3593464366254925
34.10964617042237,22.157013707987907,0.29250729855654545
39.77911591038637,14.313628454073491,0.25325081078244094
34.15507226700022,21.002737704678786,0.4552396180865429
40.254560849319816,20.75027928085769,0.23137647623386648
36.43815504290943,23.835719876269525,0.3109942870147703
39.43476152911892,18.7493859680067,0.35494953942647267
36.14641408135383,14.821091537151244,0.42939746064435724
33.79373756743479,15.774058388626294,0.3282582384896219
35.75445209762499,17.853850251597162,0.4251702708705436
40.79563511056757,24.238937044468642,0.2702820064640612
33.737646555680605,20.626262343593954,0.3105995746780708
37.94395072482797,16.04393643836526,0.4737754832058968
39.43656965276069,15.190384301911205,0.13397876803986072
33.92660139625771,21.7805259300237,0.3336851959884183
35.486106729175205,24.962447438618142,0.37922531053456965
34.00560709989752,18.09509568531059,0.21799199708961792
33.571126085292214,17.580132532813593,0.42427446945691116
40.823211753069074,15.842460566868702,0.24649242499549212
35.88973407163911,15.60405850591121,0.2760030358192147
37.70105047700756,23.24836823018483,0.42543512453110444
36.7860196765765,24.533464544949773,0.18638406834204382
37.71981945408089,19.485293265176267,0.3104595419022188
38.254828091113986,22.98777802749508,0.2185488694853963
39.23834649496211,23.791983111637805,0.4407904417848151
34.90291409092986,19.65231831604063,0.472808597576743
37.588499165264174,20.294983239583694,0.15683921548455104
34.95408679427694,18.26700527155229,0.43828634727269555
40.30891495150727,19.87455194804727,0.32047879249519595
39.26835037257561,20.257537325821225,0.3522948578069326
35.097692179305824,24.33956792298713,0.17012076132203557
37.02599814776915,17.15697919342348,0.18489330861430045
39.51051556111369,24.391923289326403,0.22609606491211226
33.47120897799689,17.826020096548397,0.2589901531854507
33.68548837516377,13.123508432497207,0.37507520571931763
38.00096343984189,18.138091712831105,0.13242871891300445
40.02045738718672,18.621599679923023,0.20903624591527015
33.99288425306585,22.73074556806109,0.21926347506582344
38.545098391618644,16.888395659553492,0.41455052329819575
33.63926163825787,13.51126441079783,0.13266507359664426
36.07368104105792,14.142618404693092,0.20877217662508515
33.60148863748893,18.000427701858705,0.42781474431907074
40.5848289316837,24.164552146053808,0.25775185774678944
39.75845544631773,14.455536485552358,0.37839928921555555
35.40744344568401,16.868503351792484,0.4250483741093024
37.568242690717646,17.06138782662306,0.12043525290892641
35.34679217222063,18.289333672047842,0.48377946004670225
33.02711141946283,13.250589010025466,0.3890000834385209
34.59616717428431,14.839347645285299,0.48105119924460793
34.38517783210022,23.225685002826935,0.2890534979367052
33.49930917787098,13.929313272424988,0.253055785170997
33.60357168210683,16.339608410515257,0.3138147238455028
39.58363805592693,13.018030623314361,0.37858618236652763
34.74256756185885,17.326550461622485,0.4836368433138616
40.472910596215016,24.44164573766174,0.47890481357090453
34.28907367795078,13.995235132048851,0.4122871949881215
39.22528425533623,16.619397279280896,0.1728856052481358
38.1466699503725,20.862959978748677,0.18732961047103275
34.86333593012199,21.18289150819028,0.32560237800429903
37.65313450150969,19.8842465134037,0.3104452000363914
38.44470199255095,21.852124555979383,0.35119089474232246
40.58973163379188,17.806437077090514,0.27800053377503653
38.70374322124277,15.591433115235425,0.12463639806895946
36.527347221240284,19.68924391429293,0.12247722116964499
35.94268433130067,18.76366053890351,0.20983703963877423
35.37282145939439,23.108652149546472,0.1012143079229852
35.68014434080332,21.54157366808268,0.43401591105114445
40.17526457004879,22.581407617301895,0.2775598047151902
33.989807029273635,23.383151928511005,0.20840854025662883
39.07804401250189,14.425400479702922,0.1135690626318743
34.965421183030934,20.10957438499156,0.25788406450135337
40.16330554804788,19.65774070304786,0.4328600666827105
34.3144492294332,14.363103257329243,0.4855684134120716
35.86740546986536,20.2038292998611,0.49623318637623115
36.49934000282218,23.43654988671836,0.30977144372851284
37.69806483852886,21.331689595228035,0.3883719522555047
35.949483602018674,23.2679474236323,0.3025129600702514
38.29513800279373,15.988332130630265,0.209709520887269
37.75306642970551,18.838712728910927,0.2669908121955358
34.99708154559201,15.390060713638025,0.28883359068360726
37.55018417184178,19.046048671531203,0.3790006079101066
36.26444239834838,17.05954140443717,0.27342931302099194
38.77994623734879,20.526819080716315,0.2970084684784662
38.417396962597266,14.728513463333364,0.25284231784409195
40.566161974488395,22.68818499171896,0.40930975554451066
39.87919724812481,24.615626526428983,0.1655388253589022
33.693296681681986,20.16949680434822,0.4031212070883988
40.58230695087923,16.114721997752284,0.46255075042290406
36.37955971332669,24.689922893740412,0.11767299884433374
39.781398997603354,16.67216602214559,0.2704626319405844
35.392747881003125,16.85105567223796,0.1702482479888382
34.03134401972162,16.45096705496523,0.11979383451156173
35.3009141860968,16.9123376790483,0.35515241875552883
39.898213788645236,16.15176371662218,0.26127853812539825
38.78554625193646,23.445492010971343,0.36331525817317334
35.49500079458284,20.622291720393527,0.38752188594693726
36.752717686004075,24.034579168013295,0.3691451949340153
34.57033342224749,18.30531955630562,0.20806373609256856
40.00417154201871,14.105394216360912,0.2724370455390738
40.69977234871711,14.365836014859621,0.47187428474603976
39.139191404870914,24.954786322475634,0.37468235673124417
35.729550656325586,23.14834072289723,0.2581459876500597
35.28826827752672,14.668354514765724,0.3382357082858507
36.03542623826182,18.117563731717134,0.3675924536876627
38.37247008695122,17.511142128430265,0.11798304783115557
37.50345464372712,21.987871327989758,0.11371118467514388
34.8739527737955,22.021884727128377,0.34382394239697167
37.802050897377434,15.294473029221631,0.27269208190272987
34.234053737844754,18.671268642249448,0.28586398801893176
36.37314226575657,13.493500556744717,0.1443585556730784
40.13347184051044,20.30518445265077,0.295105886376855
39.350030974815816,21.111518612072473,0.31681445790552154
39.640285503168045,14.973519015593965,0.3709070795756567
39.46864826608855,13.549381901345237,0.19043816666855662
40.221120606072866,19.741278404458825,0.13644893220121404
35.634603159208176,24.6051322674428,0.23259637129959315
37.248815440625286,20.57458083659254,0.39561281030111384
38.250419761314134,18.78748299274437,0.4821524412315005
35.355056069073086,23.325137023653227,0.1724005429500592
37.88315955089021,16.230742411884012,0.38867100010100086
35.510049965953066,14.234093693532998,0.4959292730197856
34.39152471686103,15.007869739347274,0.3225013216187982
33.5783086152393,22.046835800270284,0.4705135860220606
36.96029339345136,14.793554436762093,0.21374607123921885
38.44669941527504,18.20074557388417,0.4254340859218596
39.50966511832117,14.750400919841509,0.2798247625013882
38.03627932210736,16.04322289389051,0.41518631982896603
38.82954934194523,24.683329484392633,0.48441033291726177
40.28289960955269,18.155613491031957,0.22742245122559238
37.29142504286241,24.622950334631795,0.31912476624255315
33.33453374488708,16.314711102120146,0.4150797395934225
34.36970388276772,14.888291815006335,0.2952075783405246
38.00311766389366,19.064635372177342,0.4512639255161681
39.768302492883,16.01709080772506,0.19634337359342768
37.001087803453345,17.22199422460502,0.26516430314948236
40.70397375980739,23.1065768705588,0.23303585340577163
39.560327879131556,16.664082448603352,0.49805265482759953
40.31257321397142,20.74773906587579,0.20404102100238863
39.00926616632464,22.477010901684523,0.33000029432576594
33.36899445676372,18.52314604042804,0.4171861849125742
33.41653034551876,19.933039098630186,0.2012983737117332
36.93742789978147,18.904170068053475,0.39052552884455427
35.980798513231626,20.51902349933954,0.21366277901899078
38.269949757581585,13.980851888776971,0.26368614145642666
36.14896272956544,13.74606350988066,0.28786545705544664
40.917714253241975,13.72177654550111,0.4259431906038782
33.57823556598303,15.204277568893321,0.17703710195280953
39.26373641072888,13.582964612300362,0.1304350684758481
38.78290652502176,19.549342480889933,0.2800709827551481
40.77375999215017,21.353209329061606,0.2371914921572548
37.386772655945244,20.273947518510738,0.14844337177569045
35.5759251310644,17.965817882504318,0.14213927145524752
36.89501437613331,13.114509402990546,0.10379642219019983
33.84310763600932,24.949995805659064,0.45328154975002666
35.47035442485419,15.847054989747962,0.40174649723530464
37.06459975557996,17.070042297358714,0.33450163302039343
37.227170229378316,23.698509559926443,0.31859013573942585
38.71858732821665,22.530959013164328,0.31186505634935213
38.489739434018695,23.704556133400697,0.20944066584511917
37.56566772310264,15.56194036682735,0.3611445727158601
40.92673471659777,19.87758110080014,0.3265848879071821
39.41056529091324,17.409694097939962,0.42502732016803013
35.60413605374315,14.91359383496388,0.34614697309053916
34.59055453971996,16.872872862059765,0.3251640457083189
38.49287732809245,20.630184386564594,0.181036732108714
39.50745348817596,18.612405495374176,0.4603501918882239
40.297112395583596,20.190917012188237,0.19990868704238687
37.1728652062315,13.373897969245874,0.1596208833278043
36.73375659999566,14.758381278251349,0.3236415188830044
36.99791800889362,13.603482703686343,0.17078386028100767
34.020874756730144,21.771545650468035,0.32734207856109254
39.706915934002254,18.37264241206625,0.3993901478571382
39.13837843676254,19.91795245947776,0.36701636027234275
40.7267206730269,21.307511172396346,0.1179961308360904
36.70394596810276,24.37820960279165,0.38512935116632485
34.35298134885084,23.530243070141154,0.430681959905301
39.96692708325256,22.293763026257817,0.3748652446922902
34.046502391901754,15.163381551900526,0.13747792266679038
40.178071971536674,16.37770481202196,0.36615441993741704
40.93207406385106,21.879880013754452,0.2707008516760048
36.826678667125215,17.730717238302102,0.2656692916545931
36.404644747370085,14.90776904310067,0.14038906470196233
36.904129466370485,21.328675732152007,0.31691408381339
40.651355722939954,17.8452543216259,0.1563080634245508
33.776209874257596,20.40327021019922,0.40435113840393666
38.20434210307118,20.777810259197917,0.3227303971743146
37.41712104013058,13.091241581680162,0.2626082052485217
34.61308668968944,13.035664605832508,0.46781295014770885
33.162376572108954,17.05371401036662,0.4674451486053707
37.933571218612784,17.87161259452123,0.3277328231658495
37.029422598452825,13.716527824073406,0.49914761533749097
38.98841165157292,14.176425555999028,0.26778209363160027
33.05942876981496,13.276133116759967,0.2747114686243781
36.86518285951399,19.485167211977757,0.49290702090196803
39.7183955298289,21.536030059972934,0.15715105429823187
34.90926444240122,18.401848508190234,0.23147756572424202
38.64231946618886,21.736774722079037,0.37463917952493275
38.375614760764265,15.748272989061274,0.4766170864228074
40.70116326002722,19.13778820380366,0.4439174189934414
39.94320460859667,17.035087122672802,0.4326711277428449
38.85030264425528,19.333521713221675,0.37615543857484723
40.61183462496429,20.39510301897289,0.4326268377056107
38.16488062940667,14.26026260304058,0.45632572798613646
36.13643173218735,18.50268807255943,0.35161173889482145
38.78131193078317,20.931454111099985,0.21153383789580513
36.92033499345181,19.838444915198025,0.3132391011824247
33.70876767528399,15.284350345581165,0.4370998202634854
40.447292562928915,15.711874339113121,0.4713331585386956
36.13493876779152,22.193328298093967,0.1469352517241619
33.58071064504343,20.62447903215863,0.34172826621358465
35.55162349560715,14.185416431684757,0.48218931095236073
34.41305386307053,18.081963227590556,0.3096962469321303
39.445043780640475,17.21980193014151,0.42393068824839664
37.942801834420585,20.81470504209967,0.15024089180124217
34.716723088119046,24.481400771478505,0.19896563904313838
36.75229878961663,23.778281941051365,0.4537751645232121
37.89181241266082,15.795305531449253,0.28998718011914393
38.06079567933509,18.662577013126896,0.24619917668667696
39.93540855456239,22.37550215195784,0.3568150376779823
36.68202426398693,23.338106524348753,0.22994487820252615
33.352413475647545,23.63350650790067,0.4712080374459935
37.15755515119014,21.913268624851796,0.45412372615045904
37.724478918873345,17.35831066172454,0.47794522124652183
36.855060229393416,20.73690234423164,0.369871093143053
37.25573261670229,20.378143561652244,0.13566515728463457
39.87806555957796,21.658339232285428,0.3584189899611536
35.80375864186688,16.128857624087388,0.23012414353144167
33.14459894651318,18.558086791262987,0.2612333156238536
34.30608105876339,20.694866360146055,0.1195601101996437
40.00145804665484,14.730908822263721,0.37351683740472263
34.60967886179661,21.56500783197504,0.38617459554730094
33.065239899624416,24.16309791118027,0.1039914512687422
40.44870811847506,14.856957269876919,0.15087576934902402
37.86307388212979,15.764415813042461,0.3143406967756802
33.096954455690714,13.629651988116608,0.32527357961162573
36.02934293842837,13.571607577465409,0.16909051961293212
34.48861025794758,16.58497828281165,0.37207524778855416
34.432949624862474,20.053042994431856,0.4930553480266312
38.892211792461296,22.401601104934933,0.25493771609874005
38.87235099324134,21.498020104752428,0.4444070025756113
38.78227266431755,16.070022520106647,0.307390026014687
38.42086647437354,17.146444373360968,0.3530675927058533
35.05043793480354,19.446632672586084,0.2600769063981949
40.22780329596222,14.497162498585366,0.32498615994541297
40.07406411672034,13.705840611890029,0.4597118181759836
38.1371282967271,22.448211691811967,0.2904453222392441
33.07779145537558,22.789475674844745,0.2776615995327629
35.34051668731072,18.892109003370926,0.4172147867475733
37.918446763693275,20.301833091493915,0.42147227659261843
39.85837331663046,14.970890432921834,0.27673071641198166
33.15329666150181,19.20022782864374,0.18291085874283142
35.2240991330496,18.319011723667728,0.20862491931461596
40.267623268146856,24.631688176816244,0.3456014503619035
36.83755733380384,15.010626369335952,0.2736546214957045
36.86927829878354,17.581821397975684,0.4181235953402048
